TestCase,SourceTestCaseVTT,LanguageSubFolder,GroundTruthFile,PredictionFile,STT_Method,SegmentationAccuracy_Percent,WER,WRR_Percent,NumberAccuracy_Percent,VocabularyAccuracy_Percent,ResponseSpeed_s,GT_Segments_Count,Pred_Text_Raw_Snippet
TC-4,TC-1,Mandarin,9I3vvmX4O4o_noisy_0_9I3vvmX4O4o.whisper.auto.gt_audio_21.vtt,9I3vvmX4O4o_noisy_0_9I3vvmX4O4o.whisper.auto.gt_audio_21.iphone.txt,iphone,N/A,N/A,N/A,N/A,N/A,N/A,1,今天最新进度就是客服说旧账户状态依然有效
TC-4,TC-1,Mandarin,XwOemRiuO5A_noisy_0_XwOemRiuO5A.whisper.auto.gt_audio_2.vtt,XwOemRiuO5A_noisy_0_XwOemRiuO5A.whisper.auto.gt_audio_2.apple_note.txt,apple_note,N/A,N/A,N/A,N/A,N/A,N/A,1,澳门特别行政区行政长官。
TC-4,TC-1,Mandarin,XwOemRiuO5A_noisy_0_XwOemRiuO5A.whisper.auto.gt_audio_2.vtt,XwOemRiuO5A_noisy_0_XwOemRiuO5A.whisper.auto.gt_audio_2.fano.txt,fano,N/A,N/A,N/A,N/A,N/A,N/A,1,澳门特别行政区行政长官
TC-4,TC-1,Mandarin,XwOemRiuO5A_noisy_0_XwOemRiuO5A.whisper.auto.gt_audio_2.vtt,XwOemRiuO5A_noisy_0_XwOemRiuO5A.whisper.auto.gt_audio_2.google.txt,google,N/A,N/A,N/A,N/A,N/A,N/A,1,澳门特别行政区行政长官。
TC-4,TC-1,Mandarin,XwOemRiuO5A_noisy_0_XwOemRiuO5A.whisper.auto.gt_audio_2.vtt,XwOemRiuO5A_noisy_0_XwOemRiuO5A.whisper.auto.gt_audio_2.iphone.txt,iphone,N/A,N/A,N/A,N/A,N/A,N/A,1,澳门特别行政区行政长官
TC-4,TC-1,Mandarin-Numbers,0Ejp6yyU5bo_noisy_0_0Ejp6yyU5bo.whisper.auto.gt_audio_118.vtt,0Ejp6yyU5bo_noisy_0_0Ejp6yyU5bo.whisper.auto.gt_audio_118.apple_note.txt,apple_note,100.00,N/A,N/A,N/A,N/A,N/A,2,刷六次就可以免年费 ，而且你呃这个申请申请完这张卡之后。
TC-4,TC-1,Mandarin-Numbers,0Ejp6yyU5bo_noisy_0_0Ejp6yyU5bo.whisper.auto.gt_audio_118.vtt,0Ejp6yyU5bo_noisy_0_0Ejp6yyU5bo.whisper.auto.gt_audio_118.fano.txt,fano,0.00,N/A,N/A,N/A,N/A,N/A,2,刷六次就可以免年费而且你呃这个申请这申请完这张卡之后
TC-4,TC-1,Mandarin-Numbers,0Ejp6yyU5bo_noisy_0_0Ejp6yyU5bo.whisper.auto.gt_audio_118.vtt,0Ejp6yyU5bo_noisy_0_0Ejp6yyU5bo.whisper.auto.gt_audio_118.google.txt,google,100.00,N/A,N/A,N/A,N/A,N/A,2,86次就可以免年费，而且你这个申请者申请完这张卡之后。
TC-4,TC-1,Mandarin-Numbers,0Ejp6yyU5bo_noisy_0_0Ejp6yyU5bo.whisper.auto.gt_audio_118.vtt,0Ejp6yyU5bo_noisy_0_0Ejp6yyU5bo.whisper.auto.gt_audio_118.iphone.txt,iphone,100.00,N/A,N/A,N/A,N/A,N/A,2,刷六次就可以免年费，而且你这个申请证申请完这张卡之后
TC-4,TC-1,Mandarin-Numbers,0Ejp6yyU5bo_noisy_0_0Ejp6yyU5bo.whisper.auto.gt_audio_18.vtt,0Ejp6yyU5bo_noisy_0_0Ejp6yyU5bo.whisper.auto.gt_audio_18.apple_note.txt,apple_note,50.00,N/A,N/A,N/A,N/A,N/A,3,首先第一个活动就是基础返现是 0.4%啊 ，这个你无论是刷人民币还是刷港币。
TC-4,TC-1,Mandarin-Numbers,0Ejp6yyU5bo_noisy_0_0Ejp6yyU5bo.whisper.auto.gt_audio_18.vtt,0Ejp6yyU5bo_noisy_0_0Ejp6yyU5bo.whisper.auto.gt_audio_18.fano.txt,fano,0.00,N/A,N/A,N/A,N/A,N/A,3,首先第一个活动就是基础反限是百分之零点四啊这个你无论是刷人民币还是刷港币
TC-4,TC-1,Mandarin-Numbers,0Ejp6yyU5bo_noisy_0_0Ejp6yyU5bo.whisper.auto.gt_audio_18.vtt,0Ejp6yyU5bo_noisy_0_0Ejp6yyU5bo.whisper.auto.gt_audio_18.google.txt,google,0.00,N/A,N/A,N/A,N/A,N/A,3,首先第1个活动就是基础返现是0%年四，这个无论是刷人民币还是刷港币。
TC-4,TC-1,Mandarin-Numbers,0Ejp6yyU5bo_noisy_0_0Ejp6yyU5bo.whisper.auto.gt_audio_18.vtt,0Ejp6yyU5bo_noisy_0_0Ejp6yyU5bo.whisper.auto.gt_audio_18.iphone.txt,iphone,50.00,N/A,N/A,N/A,N/A,N/A,3,首先第一个活动就是基础返现是0.4%啊，这个你无论是刷人民币还是刷港币
TC-4,TC-1,Mandarin-Numbers,0Ejp6yyU5bo_noisy_0_0Ejp6yyU5bo.whisper.auto.gt_audio_27.vtt,0Ejp6yyU5bo_noisy_0_0Ejp6yyU5bo.whisper.auto.gt_audio_27.apple_note.txt,apple_note,50.00,N/A,N/A,N/A,N/A,N/A,3,然后第三项就是二维码和 Apple Pay还会有 2%，那这三者是可以叠加。
TC-4,TC-1,Mandarin-Numbers,0Ejp6yyU5bo_noisy_0_0Ejp6yyU5bo.whisper.auto.gt_audio_27.vtt,0Ejp6yyU5bo_noisy_0_0Ejp6yyU5bo.whisper.auto.gt_audio_27.fano.txt,fano,0.00,N/A,N/A,N/A,N/A,N/A,3,然后第三项就是二维码和apple pay还会有百分之二那这三者是可以跌价
TC-4,TC-1,Mandarin-Numbers,0Ejp6yyU5bo_noisy_0_0Ejp6yyU5bo.whisper.auto.gt_audio_27.vtt,0Ejp6yyU5bo_noisy_0_0Ejp6yyU5bo.whisper.auto.gt_audio_27.google.txt,google,0.00,N/A,N/A,N/A,N/A,N/A,3,然后第3项就是二维码和Apple，Pay还会有百分之二，那这三者是可以叠加。
TC-4,TC-1,Mandarin-Numbers,0Ejp6yyU5bo_noisy_0_0Ejp6yyU5bo.whisper.auto.gt_audio_27.vtt,0Ejp6yyU5bo_noisy_0_0Ejp6yyU5bo.whisper.auto.gt_audio_27.iphone.txt,iphone,50.00,N/A,N/A,N/A,N/A,N/A,3,然后第三项就是二维码和Apple Pay还会有2%，那这三者是可以叠加
TC-4,TC-1,Mandarin-Numbers,0Ejp6yyU5bo_noisy_0_0Ejp6yyU5bo.whisper.auto.gt_audio_49.vtt,0Ejp6yyU5bo_noisy_0_0Ejp6yyU5bo.whisper.auto.gt_audio_49.apple_note.txt,apple_note,100.00,N/A,N/A,N/A,N/A,N/A,2,啊 ，但是呢 ，第一项活动基础返现 0.4和第二项这个呃赏世界啊 2%
TC-4,TC-1,Mandarin-Numbers,0Ejp6yyU5bo_noisy_0_0Ejp6yyU5bo.whisper.auto.gt_audio_49.vtt,0Ejp6yyU5bo_noisy_0_0Ejp6yyU5bo.whisper.auto.gt_audio_49.fano.txt,fano,0.00,N/A,N/A,N/A,N/A,N/A,2,啊但是呢第一项活动基础返现零点四和第二项这个呃上市线啊百分之二
TC-4,TC-1,Mandarin-Numbers,0Ejp6yyU5bo_noisy_0_0Ejp6yyU5bo.whisper.auto.gt_audio_49.vtt,0Ejp6yyU5bo_noisy_0_0Ejp6yyU5bo.whisper.auto.gt_audio_49.google.txt,google,0.00,N/A,N/A,N/A,N/A,N/A,2,另一项活动机触发现0.4和第2项，这一个上世界百分之二。
TC-4,TC-1,Mandarin-Numbers,0Ejp6yyU5bo_noisy_0_0Ejp6yyU5bo.whisper.auto.gt_audio_49.vtt,0Ejp6yyU5bo_noisy_0_0Ejp6yyU5bo.whisper.auto.gt_audio_49.iphone.txt,iphone,100.00,N/A,N/A,N/A,N/A,N/A,2,但是呢，第一项活动基础返现0.4和第二项这个上世界2%
TC-4,TC-1,Mandarin-Numbers,0Ejp6yyU5bo_noisy_0_0Ejp6yyU5bo.whisper.auto.gt_audio_50.vtt,0Ejp6yyU5bo_noisy_0_0Ejp6yyU5bo.whisper.auto.gt_audio_50.apple_note.txt,apple_note,66.67,N/A,N/A,N/A,N/A,N/A,4,这个是满足的 ，也就是说它不能够吃满 4.4%但是呢 ，它是可以吃到 2.4%的。
TC-4,TC-1,Mandarin-Numbers,0Ejp6yyU5bo_noisy_0_0Ejp6yyU5bo.whisper.auto.gt_audio_50.vtt,0Ejp6yyU5bo_noisy_0_0Ejp6yyU5bo.whisper.auto.gt_audio_50.fano.txt,fano,0.00,N/A,N/A,N/A,N/A,N/A,4,这个是满足的也就是说他不能够吃满百分之四点四但是呢他是可以吃到百分之二点四的
TC-4,TC-1,Mandarin-Numbers,0Ejp6yyU5bo_noisy_0_0Ejp6yyU5bo.whisper.auto.gt_audio_50.vtt,0Ejp6yyU5bo_noisy_0_0Ejp6yyU5bo.whisper.auto.gt_audio_50.google.txt,google,66.67,N/A,N/A,N/A,N/A,N/A,4,这个是满足了，也就是说他不能够吃馒10%点四，但是让它是可以吃到20%的。
TC-4,TC-1,Mandarin-Numbers,0Ejp6yyU5bo_noisy_0_0Ejp6yyU5bo.whisper.auto.gt_audio_50.vtt,0Ejp6yyU5bo_noisy_0_0Ejp6yyU5bo.whisper.auto.gt_audio_50.iphone.txt,iphone,66.67,N/A,N/A,N/A,N/A,N/A,4,这个是满足的，也就是说他不能够吃满4.4%，但是呢，他是可以吃到2.4%的
TC-4,TC-1,Mandarin-Numbers,0Ejp6yyU5bo_noisy_0_0Ejp6yyU5bo.whisper.auto.gt_audio_59.vtt,0Ejp6yyU5bo_noisy_0_0Ejp6yyU5bo.whisper.auto.gt_audio_59.apple_note.txt,apple_note,100.00,N/A,N/A,N/A,N/A,N/A,2,啊 ，也就是说你也是只有这个 2.4%的直接刷卡啊。
TC-4,TC-1,Mandarin-Numbers,0Ejp6yyU5bo_noisy_0_0Ejp6yyU5bo.whisper.auto.gt_audio_59.vtt,0Ejp6yyU5bo_noisy_0_0Ejp6yyU5bo.whisper.auto.gt_audio_59.fano.txt,fano,0.00,N/A,N/A,N/A,N/A,N/A,2,啊也就是说你也是只有这个百分之二点四的直接刷卡啊
TC-4,TC-1,Mandarin-Numbers,0Ejp6yyU5bo_noisy_0_0Ejp6yyU5bo.whisper.auto.gt_audio_59.vtt,0Ejp6yyU5bo_noisy_0_0Ejp6yyU5bo.whisper.auto.gt_audio_59.google.txt,google,0.00,N/A,N/A,N/A,N/A,N/A,2,那也就说，你也是只有这个百分之二人似的猎杀卡。
TC-4,TC-1,Mandarin-Numbers,0Ejp6yyU5bo_noisy_0_0Ejp6yyU5bo.whisper.auto.gt_audio_59.vtt,0Ejp6yyU5bo_noisy_0_0Ejp6yyU5bo.whisper.auto.gt_audio_59.iphone.txt,iphone,0.00,N/A,N/A,N/A,N/A,N/A,2,啊，也就说你也是只用这个24%的直接刷卡
TC-4,TC-1,Mandarin-Numbers,0Ejp6yyU5bo_noisy_0_0Ejp6yyU5bo.whisper.auto.gt_audio_68.vtt,0Ejp6yyU5bo_noisy_0_0Ejp6yyU5bo.whisper.auto.gt_audio_68.apple_note.txt,apple_note,0.00,N/A,N/A,N/A,N/A,N/A,3,如果超过 200会有 3%的这样一个呃手续费 ，但是这个不说为什么呢 ？因为他是香港微信钱包。
TC-4,TC-1,Mandarin-Numbers,0Ejp6yyU5bo_noisy_0_0Ejp6yyU5bo.whisper.auto.gt_audio_68.vtt,0Ejp6yyU5bo_noisy_0_0Ejp6yyU5bo.whisper.auto.gt_audio_68.fano.txt,fano,0.00,N/A,N/A,N/A,N/A,N/A,3,如果超过两百会有百分之三的这样一个呃手续费但是这个不收为什幺呢 因为它是香港微信钱包
TC-4,TC-1,Mandarin-Numbers,0Ejp6yyU5bo_noisy_0_0Ejp6yyU5bo.whisper.auto.gt_audio_68.vtt,0Ejp6yyU5bo_noisy_0_0Ejp6yyU5bo.whisper.auto.gt_audio_68.google.txt,google,100.00,N/A,N/A,N/A,N/A,N/A,3,如果超过200，会有3%的这样一个手续费，但是这个不是为什么呢，因为他是香港微信钱包。
TC-4,TC-1,Mandarin-Numbers,0Ejp6yyU5bo_noisy_0_0Ejp6yyU5bo.whisper.auto.gt_audio_68.vtt,0Ejp6yyU5bo_noisy_0_0Ejp6yyU5bo.whisper.auto.gt_audio_68.iphone.txt,iphone,50.00,N/A,N/A,N/A,N/A,N/A,3,如果超过200会有3%的这样一个手续费，但是这个不收为什么呢？因为他是香港微信钱包。
TC-4,TC-1,Mandarin-Numbers,0Ejp6yyU5bo_noisy_0_0Ejp6yyU5bo.whisper.auto.gt_audio_72.vtt,0Ejp6yyU5bo_noisy_0_0Ejp6yyU5bo.whisper.auto.gt_audio_72.apple_note.txt,apple_note,0.00,N/A,N/A,N/A,N/A,N/A,4,那虽然只有 0.4%的基础返现 ，但是呢 ，它也有它的作用 ，比如说。
TC-4,TC-1,Mandarin-Numbers,0Ejp6yyU5bo_noisy_0_0Ejp6yyU5bo.whisper.auto.gt_audio_72.vtt,0Ejp6yyU5bo_noisy_0_0Ejp6yyU5bo.whisper.auto.gt_audio_72.fano.txt,fano,0.00,N/A,N/A,N/A,N/A,N/A,4,那虽然只有百分之零点四的基础反限但是呢它也有它的作用比如说
TC-4,TC-1,Mandarin-Numbers,0Ejp6yyU5bo_noisy_0_0Ejp6yyU5bo.whisper.auto.gt_audio_72.vtt,0Ejp6yyU5bo_noisy_0_0Ejp6yyU5bo.whisper.auto.gt_audio_72.google.txt,google,0.00,N/A,N/A,N/A,N/A,N/A,4,虽然只有0%年似的技术发现，但是那它也有它的作用，比如说。
TC-4,TC-1,Mandarin-Numbers,0Ejp6yyU5bo_noisy_0_0Ejp6yyU5bo.whisper.auto.gt_audio_72.vtt,0Ejp6yyU5bo_noisy_0_0Ejp6yyU5bo.whisper.auto.gt_audio_72.iphone.txt,iphone,0.00,N/A,N/A,N/A,N/A,N/A,4,那虽然只有0.4%的技术返现，但是呢，他也有他的作用，比如说
TC-4,TC-1,Mandarin-Numbers,7bLFdBennvI_noisy_0_7bLFdBennvI.whisper.auto.gt_audio_115.vtt,7bLFdBennvI_noisy_0_7bLFdBennvI.whisper.auto.gt_audio_115.apple_note.txt,apple_note,N/A,N/A,N/A,N/A,N/A,N/A,1,您每次汇款可以突破每次五万美金的电值。
TC-4,TC-1,Mandarin-Numbers,7bLFdBennvI_noisy_0_7bLFdBennvI.whisper.auto.gt_audio_115.vtt,7bLFdBennvI_noisy_0_7bLFdBennvI.whisper.auto.gt_audio_115.fano.txt,fano,N/A,N/A,N/A,N/A,N/A,N/A,1,您每次汇款可以突破每次五万美金的这样
TC-4,TC-1,Mandarin-Numbers,7bLFdBennvI_noisy_0_7bLFdBennvI.whisper.auto.gt_audio_115.vtt,7bLFdBennvI_noisy_0_7bLFdBennvI.whisper.auto.gt_audio_115.google.txt,google,N/A,N/A,N/A,N/A,N/A,N/A,1,你每次汇款可以突破每次五万美金的电子。
TC-4,TC-1,Mandarin-Numbers,7bLFdBennvI_noisy_0_7bLFdBennvI.whisper.auto.gt_audio_115.vtt,7bLFdBennvI_noisy_0_7bLFdBennvI.whisper.auto.gt_audio_115.iphone.txt,iphone,N/A,N/A,N/A,N/A,N/A,N/A,1,"您每次汇款可以突破每次50,000美金的限制"
TC-4,TC-1,Mandarin-Numbers,7bLFdBennvI_noisy_0_7bLFdBennvI.whisper.auto.gt_audio_119.vtt,7bLFdBennvI_noisy_0_7bLFdBennvI.whisper.auto.gt_audio_119.apple_note.txt,apple_note,0.00,N/A,N/A,N/A,N/A,N/A,2,第 2:00呢 ，就是多元化的金融服务 ，香港银行账户不仅提供基本的存款取款功能。
TC-4,TC-1,Mandarin-Numbers,7bLFdBennvI_noisy_0_7bLFdBennvI.whisper.auto.gt_audio_119.vtt,7bLFdBennvI_noisy_0_7bLFdBennvI.whisper.auto.gt_audio_119.fano.txt,fano,0.00,N/A,N/A,N/A,N/A,N/A,2,第二点呢就是多元化的金融服务香港银行账户不仅提供基本的存款取款功能
TC-4,TC-1,Mandarin-Numbers,7bLFdBennvI_noisy_0_7bLFdBennvI.whisper.auto.gt_audio_119.vtt,7bLFdBennvI_noisy_0_7bLFdBennvI.whisper.auto.gt_audio_119.google.txt,google,0.00,N/A,N/A,N/A,N/A,N/A,2,第2点，那就是多元化的金融服务，香港银行账户不仅提供基本的存款取款功能。
TC-4,TC-1,Mandarin-Numbers,7bLFdBennvI_noisy_0_7bLFdBennvI.whisper.auto.gt_audio_119.vtt,7bLFdBennvI_noisy_0_7bLFdBennvI.whisper.auto.gt_audio_119.iphone.txt,iphone,0.00,N/A,N/A,N/A,N/A,N/A,2,第2:00呢，就是多元化的金融服务，香港银行账户不仅提供基本的存款取款功能
TC-4,TC-1,Mandarin-Numbers,7bLFdBennvI_noisy_0_7bLFdBennvI.whisper.auto.gt_audio_121.vtt,7bLFdBennvI_noisy_0_7bLFdBennvI.whisper.auto.gt_audio_121.apple_note.txt,apple_note,0.00,N/A,N/A,N/A,N/A,N/A,2,第 3:00呢 ，就是手机网银操作便捷高度数字化的服务体验。
TC-4,TC-1,Mandarin-Numbers,7bLFdBennvI_noisy_0_7bLFdBennvI.whisper.auto.gt_audio_121.vtt,7bLFdBennvI_noisy_0_7bLFdBennvI.whisper.auto.gt_audio_121.fano.txt,fano,0.00,N/A,N/A,N/A,N/A,N/A,2,第三点呢就是手机网银操作便捷高度数字化的服务体验
TC-4,TC-1,Mandarin-Numbers,7bLFdBennvI_noisy_0_7bLFdBennvI.whisper.auto.gt_audio_121.vtt,7bLFdBennvI_noisy_0_7bLFdBennvI.whisper.auto.gt_audio_121.google.txt,google,0.00,N/A,N/A,N/A,N/A,N/A,2,13点了就是手机网银操作便捷，高度数字化的服务体验。
TC-4,TC-1,Mandarin-Numbers,7bLFdBennvI_noisy_0_7bLFdBennvI.whisper.auto.gt_audio_121.vtt,7bLFdBennvI_noisy_0_7bLFdBennvI.whisper.auto.gt_audio_121.iphone.txt,iphone,0.00,N/A,N/A,N/A,N/A,N/A,2,第三点了就是手机网银操作便捷高度数字化的服务体验，无论
TC-4,TC-1,Mandarin-Numbers,7bLFdBennvI_noisy_0_7bLFdBennvI.whisper.auto.gt_audio_140.vtt,7bLFdBennvI_noisy_0_7bLFdBennvI.whisper.auto.gt_audio_140.apple_note.txt,apple_note,N/A,N/A,N/A,N/A,N/A,N/A,1,另外 ，开户当日需要存入等值 ¥5000以上岗。
TC-4,TC-1,Mandarin-Numbers,7bLFdBennvI_noisy_0_7bLFdBennvI.whisper.auto.gt_audio_140.vtt,7bLFdBennvI_noisy_0_7bLFdBennvI.whisper.auto.gt_audio_140.fano.txt,fano,N/A,N/A,N/A,N/A,N/A,N/A,1,检查验证 另外开户当日需要存入等值五千元以上港
TC-4,TC-1,Mandarin-Numbers,7bLFdBennvI_noisy_0_7bLFdBennvI.whisper.auto.gt_audio_140.vtt,7bLFdBennvI_noisy_0_7bLFdBennvI.whisper.auto.gt_audio_140.google.txt,google,N/A,N/A,N/A,N/A,N/A,N/A,1,查验证。 另外，开户当日需要存入等值5000元以上。
TC-4,TC-1,Mandarin-Numbers,7bLFdBennvI_noisy_0_7bLFdBennvI.whisper.auto.gt_audio_140.vtt,7bLFdBennvI_noisy_0_7bLFdBennvI.whisper.auto.gt_audio_140.iphone.txt,iphone,N/A,N/A,N/A,N/A,N/A,N/A,1,查验证另外开户当日需要存入等值¥5000以上上岗
TC-4,TC-1,Mandarin-Numbers,7bLFdBennvI_noisy_0_7bLFdBennvI.whisper.auto.gt_audio_7.vtt,7bLFdBennvI_noisy_0_7bLFdBennvI.whisper.auto.gt_audio_7.apple_note.txt,apple_note,N/A,N/A,N/A,N/A,N/A,N/A,1,现在大陆人来香港开户的人啊太多了 ，能预约的分行啊还是挺少的 ，我选的是九龙城区的土瓜湾分行。选择这儿啊是因为距离我住的尖沙咀不远 宾馆附近就是地铁全湾线尖东站只需要乘坐三站。虽然是个小分行 ，但是我...
TC-4,TC-1,Mandarin-Numbers,7bLFdBennvI_noisy_0_7bLFdBennvI.whisper.auto.gt_audio_7.vtt,7bLFdBennvI_noisy_0_7bLFdBennvI.whisper.auto.gt_audio_7.fano.txt,fano,N/A,N/A,N/A,N/A,N/A,N/A,1,好 现在大陆人来香港开户的人啊太多了能预约的分行啊还是挺少的 我选的是九龙城区的土瓜湾分行 选择这儿啊是因为距离我住的尖沙咀不远宾馆附近就是地铁泉湾线尖东站 只需要称作三站 虽然是个小分行但是我们可以...
TC-4,TC-1,Mandarin-Numbers,7bLFdBennvI_noisy_0_7bLFdBennvI.whisper.auto.gt_audio_7.vtt,7bLFdBennvI_noisy_0_7bLFdBennvI.whisper.auto.gt_audio_7.google.txt,google,N/A,N/A,N/A,N/A,N/A,N/A,1,现在大陆人来香港开户的人太多了，能预约的分行还是挺少的，我选的是九龙城区的土瓜湾分行选择，这是因为距离我住的尖沙嘴不远，宾馆附近就是地铁荃湾线尖东站只需要乘坐三站萱是个小孙行，但是我们可以看到今年1月...
TC-4,TC-1,Mandarin-Numbers,7bLFdBennvI_noisy_0_7bLFdBennvI.whisper.auto.gt_audio_7.vtt,7bLFdBennvI_noisy_0_7bLFdBennvI.whisper.auto.gt_audio_7.iphone.txt,iphone,N/A,N/A,N/A,N/A,N/A,N/A,1,现在大陆人来香港开户的人太多了，能预约的分行还是挺少的，我选的是九龙城区的土瓜湾分是因为距离我住的不远，宾馆附近就是地铁站站，但是我们可以看到今年一月份只有18号这一天可以
TC-4,TC-1,Mandarin-Numbers,7bLFdBennvI_noisy_0_7bLFdBennvI.whisper.auto.gt_audio_81.vtt,7bLFdBennvI_noisy_0_7bLFdBennvI.whisper.auto.gt_audio_81.apple_note.txt,apple_note,50.00,N/A,N/A,N/A,N/A,N/A,3,足足试了四五回 ，因为这个时候已经 5:15了 ，第二天呢还是。
TC-4,TC-1,Mandarin-Numbers,7bLFdBennvI_noisy_0_7bLFdBennvI.whisper.auto.gt_audio_81.vtt,7bLFdBennvI_noisy_0_7bLFdBennvI.whisper.auto.gt_audio_81.fano.txt,fano,0.00,N/A,N/A,N/A,N/A,N/A,3,足足试了四五回因为这个时候啊已经五点十五了第二天呢
TC-4,TC-1,Mandarin-Numbers,7bLFdBennvI_noisy_0_7bLFdBennvI.whisper.auto.gt_audio_81.vtt,7bLFdBennvI_noisy_0_7bLFdBennvI.whisper.auto.gt_audio_81.google.txt,google,100.00,N/A,N/A,N/A,N/A,N/A,3,足足是了45回，因为这个时候已经5点15了，第2天呢还。
TC-4,TC-1,Mandarin-Numbers,7bLFdBennvI_noisy_0_7bLFdBennvI.whisper.auto.gt_audio_81.vtt,7bLFdBennvI_noisy_0_7bLFdBennvI.whisper.auto.gt_audio_81.iphone.txt,iphone,50.00,N/A,N/A,N/A,N/A,N/A,3,足足试了四五回，因为这个时候已经5:15了，第二天呢还
TC-4,TC-1,Mandarin-Numbers,7bLFdBennvI_noisy_0_7bLFdBennvI.whisper.auto.gt_audio_95.vtt,7bLFdBennvI_noisy_0_7bLFdBennvI.whisper.auto.gt_audio_95.apple_note.txt,apple_note,0.00,N/A,N/A,N/A,N/A,N/A,2,把这个幺三八之前加上一个八六之后呢 ，我确实就收到了这开户的验证码。
TC-4,TC-1,Mandarin-Numbers,7bLFdBennvI_noisy_0_7bLFdBennvI.whisper.auto.gt_audio_95.vtt,7bLFdBennvI_noisy_0_7bLFdBennvI.whisper.auto.gt_audio_95.fano.txt,fano,0.00,N/A,N/A,N/A,N/A,N/A,2,把这个幺三八之前加上一个八六之后呢我确实就收到了这开户的验证 之后呢
TC-4,TC-1,Mandarin-Numbers,7bLFdBennvI_noisy_0_7bLFdBennvI.whisper.auto.gt_audio_95.vtt,7bLFdBennvI_noisy_0_7bLFdBennvI.whisper.auto.gt_audio_95.google.txt,google,0.00,N/A,N/A,N/A,N/A,N/A,2,把这个138之前加上一个86之后，那我确实就收到了这开户的验证。
TC-4,TC-1,Mandarin-Numbers,7bLFdBennvI_noisy_0_7bLFdBennvI.whisper.auto.gt_audio_95.vtt,7bLFdBennvI_noisy_0_7bLFdBennvI.whisper.auto.gt_audio_95.iphone.txt,iphone,0.00,N/A,N/A,N/A,N/A,N/A,2,把这个138之前加上一个八六之后呢，我确实就收到了这开户的验证码
TC-4,TC-1,Mandarin-Numbers,h2S0BVc6mkI_noisy_0_h2S0BVc6mkI.whisper.auto.gt_audio_28.vtt,h2S0BVc6mkI_noisy_0_h2S0BVc6mkI.whisper.auto.gt_audio_28.apple_note.txt,apple_note,0.00,N/A,N/A,N/A,N/A,N/A,2,"而且返现的额度最高 ，可以达到 80,000港币 ，这个还是挺不错的。"
TC-4,TC-1,Mandarin-Numbers,h2S0BVc6mkI_noisy_0_h2S0BVc6mkI.whisper.auto.gt_audio_28.vtt,h2S0BVc6mkI_noisy_0_h2S0BVc6mkI.whisper.auto.gt_audio_28.fano.txt,fano,0.00,N/A,N/A,N/A,N/A,N/A,2,而且返现的额度最高可以达到八万港币这个还是挺不错
TC-4,TC-1,Mandarin-Numbers,h2S0BVc6mkI_noisy_0_h2S0BVc6mkI.whisper.auto.gt_audio_28.vtt,h2S0BVc6mkI_noisy_0_h2S0BVc6mkI.whisper.auto.gt_audio_28.google.txt,google,0.00,N/A,N/A,N/A,N/A,N/A,2,返现的额度最高可以达到80000港的，这个还是挺不错。
TC-4,TC-1,Mandarin-Numbers,h2S0BVc6mkI_noisy_0_h2S0BVc6mkI.whisper.auto.gt_audio_28.vtt,h2S0BVc6mkI_noisy_0_h2S0BVc6mkI.whisper.auto.gt_audio_28.iphone.txt,iphone,0.00,N/A,N/A,N/A,N/A,N/A,2,"而且返现的额度最高可以达到80,000港币，这个还是挺不错的"
TC-4,TC-2,Cantonese_Mandarin_Accent,JNAeatPbndE_noisy_0_JNAeatPbndE.whisper.auto.gt_audio_0.vtt,JNAeatPbndE_noisy_0_JNAeatPbndE.whisper.auto.gt_audio_0.apple_note.txt,apple_note,N/A,N/A,N/A,N/A,N/A,N/A,1,雞肉墨丸生小辣收到。
TC-4,TC-2,Cantonese_Mandarin_Accent,JNAeatPbndE_noisy_0_JNAeatPbndE.whisper.auto.gt_audio_0.vtt,JNAeatPbndE_noisy_0_JNAeatPbndE.whisper.auto.gt_audio_0.fano.txt,fano,N/A,N/A,N/A,N/A,N/A,N/A,1,雞肉墨丸三小辣收到
TC-4,TC-2,Cantonese_Mandarin_Accent,JNAeatPbndE_noisy_0_JNAeatPbndE.whisper.auto.gt_audio_0.vtt,JNAeatPbndE_noisy_0_JNAeatPbndE.whisper.auto.gt_audio_0.google.txt,google,N/A,N/A,N/A,N/A,N/A,N/A,1,吃雞我買丸三小辣
TC-4,TC-2,Cantonese_Mandarin_Accent,JNAeatPbndE_noisy_0_JNAeatPbndE.whisper.auto.gt_audio_0.vtt,JNAeatPbndE_noisy_0_JNAeatPbndE.whisper.auto.gt_audio_0.iphone.txt,iphone,N/A,N/A,N/A,N/A,N/A,N/A,1,雞肉賣軟生小辣收到
TC-4,TC-2,Cantonese_Mandarin_Accent,JNAeatPbndE_noisy_0_JNAeatPbndE.whisper.auto.gt_audio_1.vtt,JNAeatPbndE_noisy_0_JNAeatPbndE.whisper.auto.gt_audio_1.apple_note.txt,apple_note,0.00,N/A,N/A,N/A,N/A,N/A,2,系則入邊發作歡迎大家嚟到我哋嘅新產品發佈會。
TC-4,TC-2,Cantonese_Mandarin_Accent,JNAeatPbndE_noisy_0_JNAeatPbndE.whisper.auto.gt_audio_1.vtt,JNAeatPbndE_noisy_0_JNAeatPbndE.whisper.auto.gt_audio_1.fano.txt,fano,0.00,N/A,N/A,N/A,N/A,N/A,2,係執入並發作歡迎大家嚟到我哋新產品發佈會
