TestCase,SourceTestCaseVTT,LanguageSubFolder,GroundTruthFile,PredictionFile,STT_Method,SegmentationAccuracy_Percent,WER,WRR_Percent,NumberAccuracy_Percent,VocabularyAccuracy_Percent,ResponseSpeed_s,GT_Segments_Count,Pred_Text_Raw_Snippet
TC-4,TC-7,Mandarin\noisy_50,0Ejp6yyU5bo_noisy_50_0Ejp6yyU5bo.whisper.auto.gt_audio_77.vtt,0Ejp6yyU5bo_noisy_50_0Ejp6yyU5bo.whisper.auto.gt_audio_77.google.txt,google,0.00,N/A,N/A,N/A,N/A,N/A,2,发短信给他发现多，那么我们也是古巴人民币。
TC-4,TC-7,Mandarin\noisy_50,7bLFdBennvI_noisy_50_7bLFdBennvI.whisper.auto.gt_audio_34.vtt,7bLFdBennvI_noisy_50_7bLFdBennvI.whisper.auto.gt_audio_34.google.txt,google,N/A,N/A,N/A,N/A,N/A,N/A,1,但是如果有人买过，还没有去如说的真的很。
TC-4,TC-7,Mandarin\noisy_50,7bLFdBennvI_noisy_50_7bLFdBennvI.whisper.auto.gt_audio_43.vtt,7bLFdBennvI_noisy_50_7bLFdBennvI.whisper.auto.gt_audio_43.google.txt,google,N/A,N/A,N/A,N/A,N/A,N/A,1,现在开会建议带上一些。
TC-4,TC-7,Mandarin\noisy_50,7bLFdBennvI_noisy_50_7bLFdBennvI.whisper.auto.gt_audio_66.vtt,7bLFdBennvI_noisy_50_7bLFdBennvI.whisper.auto.gt_audio_66.google.txt,google,N/A,N/A,N/A,N/A,N/A,N/A,1,接待大厅。
TC-4,TC-7,Mandarin\noisy_50,7bLFdBennvI_noisy_50_7bLFdBennvI.whisper.auto.gt_audio_90.vtt,7bLFdBennvI_noisy_50_7bLFdBennvI.whisper.auto.gt_audio_90.google.txt,google,0.00,N/A,N/A,N/A,N/A,N/A,3,香港的天以后，我又来到了这里。
TC-4,TC-7,Mandarin\noisy_50,h2S0BVc6mkI_noisy_50_h2S0BVc6mkI.whisper.auto.gt_audio_16.vtt,h2S0BVc6mkI_noisy_50_h2S0BVc6mkI.whisper.auto.gt_audio_16.google.txt,google,0.00,N/A,N/A,N/A,N/A,N/A,2,No speech recognized.
TC-4,TC-7,Mandarin\noisy_75,0Ejp6yyU5bo_noisy_75_0Ejp6yyU5bo.whisper.auto.gt_audio_15.vtt,0Ejp6yyU5bo_noisy_75_0Ejp6yyU5bo.whisper.auto.gt_audio_15.google.txt,google,0.00,N/A,N/A,N/A,N/A,N/A,2,所以我们在这个这么大陆的话。
TC-4,TC-7,Mandarin\noisy_75,0Ejp6yyU5bo_noisy_75_0Ejp6yyU5bo.whisper.auto.gt_audio_61.vtt,0Ejp6yyU5bo_noisy_75_0Ejp6yyU5bo.whisper.auto.gt_audio_61.google.txt,google,0.00,N/A,N/A,N/A,N/A,N/A,3,你还不如一个。
TC-4,TC-7,Mandarin\noisy_75,0Ejp6yyU5bo_noisy_75_0Ejp6yyU5bo.whisper.auto.gt_audio_74.vtt,0Ejp6yyU5bo_noisy_75_0Ejp6yyU5bo.whisper.auto.gt_audio_74.google.txt,google,0.00,N/A,N/A,N/A,N/A,N/A,3,不是你把那个钱还给你去给你这个奖赏钱。
TC-4,TC-7,Mandarin\noisy_75,0Ejp6yyU5bo_noisy_75_0Ejp6yyU5bo.whisper.auto.gt_audio_88.vtt,0Ejp6yyU5bo_noisy_75_0Ejp6yyU5bo.whisper.auto.gt_audio_88.google.txt,google,0.00,N/A,N/A,N/A,N/A,N/A,3,如果没有这个东西，最好有些人是天马，这个案子会换乘坐飞机的旅程。
TC-4,TC-7,Mandarin\noisy_75,7bLFdBennvI_noisy_75_7bLFdBennvI.whisper.auto.gt_audio_55.vtt,7bLFdBennvI_noisy_75_7bLFdBennvI.whisper.auto.gt_audio_55.google.txt,google,N/A,N/A,N/A,N/A,N/A,N/A,1,No speech recognized.
TC-4,TC-7,Mandarin\noisy_75,7bLFdBennvI_noisy_75_7bLFdBennvI.whisper.auto.gt_audio_97.vtt,7bLFdBennvI_noisy_75_7bLFdBennvI.whisper.auto.gt_audio_97.google.txt,google,0.00,N/A,N/A,N/A,N/A,N/A,2,风力较大。
TC-4,TC-7,Mandarin\noisy_75,9I3vvmX4O4o_noisy_75_9I3vvmX4O4o.whisper.auto.gt_audio_23.vtt,9I3vvmX4O4o_noisy_75_9I3vvmX4O4o.whisper.auto.gt_audio_23.google.txt,google,N/A,N/A,N/A,N/A,N/A,N/A,1,旧账户的来自己看看学生申请。
TC-4,TC-7,Mandarin\noisy_75,9I3vvmX4O4o_noisy_75_9I3vvmX4O4o.whisper.auto.gt_audio_34.vtt,9I3vvmX4O4o_noisy_75_9I3vvmX4O4o.whisper.auto.gt_audio_34.google.txt,google,0.00,N/A,N/A,N/A,N/A,N/A,2,互相互照，指定邮寄到指定的宪法，只不过我也看到有人说如果是线上开户的。
TC-4,TC-7,Mandarin-Numbers\noisy_100,0Ejp6yyU5bo_noisy_100_0Ejp6yyU5bo.whisper.auto.gt_audio_125.vtt,0Ejp6yyU5bo_noisy_100_0Ejp6yyU5bo.whisper.auto.gt_audio_125.google.txt,google,0.00,N/A,N/A,N/A,N/A,N/A,2,36氪下，然后可以。
TC-4,TC-7,Mandarin-Numbers\noisy_100,0Ejp6yyU5bo_noisy_100_0Ejp6yyU5bo.whisper.auto.gt_audio_18.vtt,0Ejp6yyU5bo_noisy_100_0Ejp6yyU5bo.whisper.auto.gt_audio_18.google.txt,google,0.00,N/A,N/A,N/A,N/A,N/A,3,No speech recognized.
TC-4,TC-7,Mandarin-Numbers\noisy_100,0Ejp6yyU5bo_noisy_100_0Ejp6yyU5bo.whisper.auto.gt_audio_31.vtt,0Ejp6yyU5bo_noisy_100_0Ejp6yyU5bo.whisper.auto.gt_audio_31.google.txt,google,0.00,N/A,N/A,N/A,N/A,N/A,2,No speech recognized.
TC-4,TC-7,Mandarin-Numbers\noisy_100,0Ejp6yyU5bo_noisy_100_0Ejp6yyU5bo.whisper.auto.gt_audio_39.vtt,0Ejp6yyU5bo_noisy_100_0Ejp6yyU5bo.whisper.auto.gt_audio_39.google.txt,google,0.00,N/A,N/A,N/A,N/A,N/A,3,No speech recognized.
TC-4,TC-7,Mandarin-Numbers\noisy_100,7bLFdBennvI_noisy_100_7bLFdBennvI.whisper.auto.gt_audio_103.vtt,7bLFdBennvI_noisy_100_7bLFdBennvI.whisper.auto.gt_audio_103.google.txt,google,0.00,N/A,N/A,N/A,N/A,N/A,2,No speech recognized.
TC-4,TC-7,Mandarin-Numbers\noisy_100,7bLFdBennvI_noisy_100_7bLFdBennvI.whisper.auto.gt_audio_147.vtt,7bLFdBennvI_noisy_100_7bLFdBennvI.whisper.auto.gt_audio_147.google.txt,google,0.00,N/A,N/A,N/A,N/A,N/A,3,No speech recognized.
TC-4,TC-7,Mandarin-Numbers\noisy_100,7bLFdBennvI_noisy_100_7bLFdBennvI.whisper.auto.gt_audio_30.vtt,7bLFdBennvI_noisy_100_7bLFdBennvI.whisper.auto.gt_audio_30.google.txt,google,N/A,N/A,N/A,N/A,N/A,N/A,1,No speech recognized.
TC-4,TC-7,Mandarin-Numbers\noisy_100,9I3vvmX4O4o_noisy_100_9I3vvmX4O4o.whisper.auto.gt_audio_29.vtt,9I3vvmX4O4o_noisy_100_9I3vvmX4O4o.whisper.auto.gt_audio_29.google.txt,google,0.00,N/A,N/A,N/A,N/A,N/A,2,No speech recognized.
TC-4,TC-7,Mandarin-Numbers\noisy_25,0Ejp6yyU5bo_noisy_25_0Ejp6yyU5bo.whisper.auto.gt_audio_4.vtt,0Ejp6yyU5bo_noisy_25_0Ejp6yyU5bo.whisper.auto.gt_audio_4.google.txt,google,N/A,N/A,N/A,N/A,N/A,N/A,1,大陆刷卡10% 4.4的现金返还。
TC-4,TC-7,Mandarin-Numbers\noisy_25,0Ejp6yyU5bo_noisy_25_0Ejp6yyU5bo.whisper.auto.gt_audio_49.vtt,0Ejp6yyU5bo_noisy_25_0Ejp6yyU5bo.whisper.auto.gt_audio_49.google.txt,google,0.00,N/A,N/A,N/A,N/A,N/A,2,另一项活动机触发现里面是和第2名，是一个上世界百分之二。
TC-4,TC-7,Mandarin-Numbers\noisy_25,0Ejp6yyU5bo_noisy_25_0Ejp6yyU5bo.whisper.auto.gt_audio_92.vtt,0Ejp6yyU5bo_noisy_25_0Ejp6yyU5bo.whisper.auto.gt_audio_92.google.txt,google,0.00,N/A,N/A,N/A,N/A,N/A,2,Host信用卡产生1000港币的这样一个账单，然后你就可以用1000这个奖赏钱。
TC-4,TC-7,Mandarin-Numbers\noisy_25,7bLFdBennvI_noisy_25_7bLFdBennvI.whisper.auto.gt_audio_123.vtt,7bLFdBennvI_noisy_25_7bLFdBennvI.whisper.auto.gt_audio_123.google.txt,google,0.00,N/A,N/A,N/A,N/A,N/A,2,14点开户门槛，不过一些小型的商业银行服务质量高且门槛更低。
TC-4,TC-7,Mandarin-Numbers\noisy_25,7bLFdBennvI_noisy_25_7bLFdBennvI.whisper.auto.gt_audio_124.vtt,7bLFdBennvI_noisy_25_7bLFdBennvI.whisper.auto.gt_audio_124.google.txt,google,0.00,N/A,N/A,N/A,N/A,N/A,2,5点就是存款的利率较高，相比内地香港银行存款利率更具戏。
TC-4,TC-7,Mandarin-Numbers\noisy_25,7bLFdBennvI_noisy_25_7bLFdBennvI.whisper.auto.gt_audio_56.vtt,7bLFdBennvI_noisy_25_7bLFdBennvI.whisper.auto.gt_audio_56.google.txt,google,N/A,N/A,N/A,N/A,N/A,N/A,1,因为当时我是3点左右。
TC-4,TC-7,Mandarin-Numbers\noisy_25,9I3vvmX4O4o_noisy_25_9I3vvmX4O4o.whisper.auto.gt_audio_44.vtt,9I3vvmX4O4o_noisy_25_9I3vvmX4O4o.whisper.auto.gt_audio_44.google.txt,google,0.00,N/A,N/A,N/A,N/A,N/A,3,最25的具体规则可以到官网民间需要注意股票交易，除了交易佣金。
TC-4,TC-7,Mandarin-Numbers\noisy_25,h2S0BVc6mkI_noisy_25_h2S0BVc6mkI.whisper.auto.gt_audio_28.vtt,h2S0BVc6mkI_noisy_25_h2S0BVc6mkI.whisper.auto.gt_audio_28.google.txt,google,0.00,N/A,N/A,N/A,N/A,N/A,2,No speech recognized.
TC-4,TC-7,Mandarin-Numbers\noisy_50,0Ejp6yyU5bo_noisy_50_0Ejp6yyU5bo.whisper.auto.gt_audio_11.vtt,0Ejp6yyU5bo_noisy_50_0Ejp6yyU5bo.whisper.auto.gt_audio_11.google.txt,google,N/A,N/A,N/A,N/A,N/A,N/A,1,说它是免年费，并且他在大陆发展是10% 4.4的返现。
TC-4,TC-7,Mandarin-Numbers\noisy_50,0Ejp6yyU5bo_noisy_50_0Ejp6yyU5bo.whisper.auto.gt_audio_51.vtt,0Ejp6yyU5bo_noisy_50_0Ejp6yyU5bo.whisper.auto.gt_audio_51.google.txt,google,0.00,N/A,N/A,N/A,N/A,N/A,2,活动三维码。
TC-4,TC-7,Mandarin-Numbers\noisy_50,0Ejp6yyU5bo_noisy_50_0Ejp6yyU5bo.whisper.auto.gt_audio_54.vtt,0Ejp6yyU5bo_noisy_50_0Ejp6yyU5bo.whisper.auto.gt_audio_54.google.txt,google,0.00,N/A,N/A,N/A,N/A,N/A,3,然后之前也有朋友说了。
TC-4,TC-7,Mandarin-Numbers\noisy_50,0Ejp6yyU5bo_noisy_50_0Ejp6yyU5bo.whisper.auto.gt_audio_60.vtt,0Ejp6yyU5bo_noisy_50_0Ejp6yyU5bo.whisper.auto.gt_audio_60.google.txt,google,0.00,N/A,N/A,N/A,N/A,N/A,2,直接放进去。
TC-4,TC-7,Mandarin-Numbers\noisy_50,0Ejp6yyU5bo_noisy_50_0Ejp6yyU5bo.whisper.auto.gt_audio_92.vtt,0Ejp6yyU5bo_noisy_50_0Ejp6yyU5bo.whisper.auto.gt_audio_92.google.txt,google,0.00,N/A,N/A,N/A,N/A,N/A,2,信用卡产生1000港币的这样一个账单，然后你就可以用1000这个奖赏钱。
TC-4,TC-7,Mandarin-Numbers\noisy_50,7bLFdBennvI_noisy_50_7bLFdBennvI.whisper.auto.gt_audio_121.vtt,7bLFdBennvI_noisy_50_7bLFdBennvI.whisper.auto.gt_audio_121.google.txt,google,0.00,N/A,N/A,N/A,N/A,N/A,2,13点操作变化的。
TC-4,TC-7,Mandarin-Numbers\noisy_50,7bLFdBennvI_noisy_50_7bLFdBennvI.whisper.auto.gt_audio_123.vtt,7bLFdBennvI_noisy_50_7bLFdBennvI.whisper.auto.gt_audio_123.google.txt,google,0.00,N/A,N/A,N/A,N/A,N/A,2,一4点开会谈一些小型商业银行。
TC-4,TC-7,Mandarin-Numbers\noisy_50,7bLFdBennvI_noisy_50_7bLFdBennvI.whisper.auto.gt_audio_86.vtt,7bLFdBennvI_noisy_50_7bLFdBennvI.whisper.auto.gt_audio_86.google.txt,google,0.00,N/A,N/A,N/A,N/A,N/A,2,中银香港的天，大家都辛苦了新政策。
TC-4,TC-7,Mandarin-Numbers\noisy_50,9I3vvmX4O4o_noisy_50_9I3vvmX4O4o.whisper.auto.gt_audio_5.vtt,9I3vvmX4O4o_noisy_50_9I3vvmX4O4o.whisper.auto.gt_audio_5.google.txt,google,N/A,N/A,N/A,N/A,N/A,N/A,1,No speech recognized.
TC-4,TC-7,Mandarin-Numbers\noisy_75,0Ejp6yyU5bo_noisy_75_0Ejp6yyU5bo.whisper.auto.gt_audio_102.vtt,0Ejp6yyU5bo_noisy_75_0Ejp6yyU5bo.whisper.auto.gt_audio_102.google.txt,google,0.00,N/A,N/A,N/A,N/A,N/A,2,No speech recognized.
TC-4,TC-7,Mandarin-Numbers\noisy_75,0Ejp6yyU5bo_noisy_75_0Ejp6yyU5bo.whisper.auto.gt_audio_68.vtt,0Ejp6yyU5bo_noisy_75_0Ejp6yyU5bo.whisper.auto.gt_audio_68.google.txt,google,0.00,N/A,N/A,N/A,N/A,N/A,3,香港微信钱包。
TC-4,TC-7,Mandarin-Numbers\noisy_75,0Ejp6yyU5bo_noisy_75_0Ejp6yyU5bo.whisper.auto.gt_audio_90.vtt,0Ejp6yyU5bo_noisy_75_0Ejp6yyU5bo.whisper.auto.gt_audio_90.google.txt,google,N/A,N/A,N/A,N/A,N/A,N/A,1,以前的还是有一个。
TC-4,TC-7,Mandarin-Numbers\noisy_75,0Ejp6yyU5bo_noisy_75_0Ejp6yyU5bo.whisper.auto.gt_audio_93.vtt,0Ejp6yyU5bo_noisy_75_0Ejp6yyU5bo.whisper.auto.gt_audio_93.google.txt,google,0.00,N/A,N/A,N/A,N/A,N/A,2,还吊着的天港币的这个曾担心的朋友点赞！
TC-4,TC-7,Mandarin-Numbers\noisy_75,7bLFdBennvI_noisy_75_7bLFdBennvI.whisper.auto.gt_audio_115.vtt,7bLFdBennvI_noisy_75_7bLFdBennvI.whisper.auto.gt_audio_115.google.txt,google,N/A,N/A,N/A,N/A,N/A,N/A,1,No speech recognized.
TC-4,TC-7,Mandarin-Numbers\noisy_75,7bLFdBennvI_noisy_75_7bLFdBennvI.whisper.auto.gt_audio_36.vtt,7bLFdBennvI_noisy_75_7bLFdBennvI.whisper.auto.gt_audio_36.google.txt,google,N/A,N/A,N/A,N/A,N/A,N/A,1,No speech recognized.
TC-4,TC-7,Mandarin-Numbers\noisy_75,9I3vvmX4O4o_noisy_75_9I3vvmX4O4o.whisper.auto.gt_audio_3.vtt,9I3vvmX4O4o_noisy_75_9I3vvmX4O4o.whisper.auto.gt_audio_3.google.txt,google,N/A,N/A,N/A,N/A,N/A,N/A,1,距离为什么想要和你交易的确会？
TC-4,TC-7,Mandarin-Numbers\noisy_75,9I3vvmX4O4o_noisy_75_9I3vvmX4O4o.whisper.auto.gt_audio_38.vtt,9I3vvmX4O4o_noisy_75_9I3vvmX4O4o.whisper.auto.gt_audio_38.google.txt,google,50.00,N/A,N/A,N/A,N/A,N/A,3,No speech recognized.
