TestCase,LanguageSubFolder,FolderType,NoiseLevel_Percent,GroundTruthFile,PredictionFile,STT_Method,WER,WRR_Percent,NumberAccuracy_Percent,VocabularyAccuracy_Percent,ResponseSpeed_s,GT_Text_Raw,Pred_Text_Raw,GT_Numbers_Extracted,Pred_Numbers_Extracted,GT_Vocabs_Found,Pred_Vocabs_Matched
TC-2,English_SouthEastAsian_Accent,Accent,N/A,3BBtS1ir4tA_noisy_0_3BBtS1ir4tA.whisper.auto.gt_audio_24.vtt,3BBtS1ir4tA_noisy_0_3BBtS1ir4tA.whisper.auto.gt_audio_24.fano.txt,fano,5.26,94.74,N/A,,N/A,"So the next time you cannot make out the accent of your Filipino neighbor, cause you know we're everywhere,",so the next time you cannot make out the accent of your filipino neighbour cause you know we're everywhere,,,,
TC-2,English_SouthEastAsian_Accent,Accent,N/A,3BBtS1ir4tA_noisy_0_3BBtS1ir4tA.whisper.auto.gt_audio_24.vtt,3BBtS1ir4tA_noisy_0_3BBtS1ir4tA.whisper.auto.gt_audio_24.google.txt,google,5.26,94.74,N/A,,N/A,"So the next time you cannot make out the accent of your Filipino neighbor, cause you know we're everywhere,","So the next time you cannot make out the accent of your Filipino neighbor cuz, you know, we're everywhere.",,,,
TC-2,English_SouthEastAsian_Accent,Accent,N/A,3BBtS1ir4tA_noisy_0_3BBtS1ir4tA.whisper.auto.gt_audio_24.vtt,3BBtS1ir4tA_noisy_0_3BBtS1ir4tA.whisper.auto.gt_audio_24.iphone.txt,iphone,10.53,89.47,N/A,,N/A,"So the next time you cannot make out the accent of your Filipino neighbor, cause you know we're everywhere,",So the next time you cannot make out the accent of your Filipino Neighbourhood cause you know where everywhere,,,,
TC-2,English_SouthEastAsian_Accent,Accent,N/A,3BBtS1ir4tA_noisy_0_3BBtS1ir4tA.whisper.auto.gt_audio_25.vtt,3BBtS1ir4tA_noisy_0_3BBtS1ir4tA.whisper.auto.gt_audio_25.apple_note.txt,apple_note,50.00,50.00,N/A,,N/A,"just refer to this video tutorial. Mabuhay! See you later, heavy weighter! And Pacquiao FOR LIFE!","Just repair to this video tutorial. M bu, see you later, heavyweighter And fuck you out for life.",,,,
TC-2,English_SouthEastAsian_Accent,Accent,N/A,3BBtS1ir4tA_noisy_0_3BBtS1ir4tA.whisper.auto.gt_audio_25.vtt,3BBtS1ir4tA_noisy_0_3BBtS1ir4tA.whisper.auto.gt_audio_25.fano.txt,fano,37.50,62.50,N/A,,N/A,"just refer to this video tutorial. Mabuhay! See you later, heavy weighter! And Pacquiao FOR LIFE!",just refer to this video tutorial mabuhai see you later heavyweighter and,,,,
TC-2,English_SouthEastAsian_Accent,Accent,N/A,3BBtS1ir4tA_noisy_0_3BBtS1ir4tA.whisper.auto.gt_audio_25.vtt,3BBtS1ir4tA_noisy_0_3BBtS1ir4tA.whisper.auto.gt_audio_25.google.txt,google,37.50,62.50,N/A,,N/A,"just refer to this video tutorial. Mabuhay! See you later, heavy weighter! And Pacquiao FOR LIFE!",Just refer to this video tutorial. See you later. Heavyweight there and fuck you out for life.,,,,
TC-2,English_SouthEastAsian_Accent,Accent,N/A,3BBtS1ir4tA_noisy_0_3BBtS1ir4tA.whisper.auto.gt_audio_25.vtt,3BBtS1ir4tA_noisy_0_3BBtS1ir4tA.whisper.auto.gt_audio_25.iphone.txt,iphone,31.25,68.75,N/A,,N/A,"just refer to this video tutorial. Mabuhay! See you later, heavy weighter! And Pacquiao FOR LIFE!",Just referred to this video tutorial see you later. Heavy waiter and fuck you for life.,,,,
TC-2,English_SouthEastAsian_Accent,Accent,N/A,3BBtS1ir4tA_noisy_0_3BBtS1ir4tA.whisper.auto.gt_audio_3.vtt,3BBtS1ir4tA_noisy_0_3BBtS1ir4tA.whisper.auto.gt_audio_3.apple_note.txt,apple_note,46.67,53.33,N/A,,N/A,"Victory, Van, Veno, Living La vida Loca, Golden Retriever. Blog and vlog sound the same.",Victory. B. B. Leaving Laida Loca. Golden retreat. Blog and blog sound the same.,,,,
TC-2,English_SouthEastAsian_Accent,Accent,N/A,3BBtS1ir4tA_noisy_0_3BBtS1ir4tA.whisper.auto.gt_audio_3.vtt,3BBtS1ir4tA_noisy_0_3BBtS1ir4tA.whisper.auto.gt_audio_3.fano.txt,fano,53.33,46.67,N/A,,N/A,"Victory, Van, Veno, Living La vida Loca, Golden Retriever. Blog and vlog sound the same.",victory ban bibo libin labida loca golden retrie bear blog and blog sound the same,,,,
TC-2,English_SouthEastAsian_Accent,Accent,N/A,3BBtS1ir4tA_noisy_0_3BBtS1ir4tA.whisper.auto.gt_audio_3.vtt,3BBtS1ir4tA_noisy_0_3BBtS1ir4tA.whisper.auto.gt_audio_3.google.txt,google,46.67,53.33,N/A,,N/A,"Victory, Van, Veno, Living La vida Loca, Golden Retriever. Blog and vlog sound the same.",Victory golden retriever blog and blog sound the same.,,,,
TC-2,English_SouthEastAsian_Accent,Accent,N/A,3BBtS1ir4tA_noisy_0_3BBtS1ir4tA.whisper.auto.gt_audio_3.vtt,3BBtS1ir4tA_noisy_0_3BBtS1ir4tA.whisper.auto.gt_audio_3.iphone.txt,iphone,40.00,60.00,N/A,,N/A,"Victory, Van, Veno, Living La vida Loca, Golden Retriever. Blog and vlog sound the same.","Victory leaving LaVida, Loca, golden retriever, blog, and blog sound the same",,,,
TC-2,English_SouthEastAsian_Accent,Accent,N/A,3BBtS1ir4tA_noisy_0_3BBtS1ir4tA.whisper.auto.gt_audio_4.vtt,3BBtS1ir4tA_noisy_0_3BBtS1ir4tA.whisper.auto.gt_audio_4.apple_note.txt,apple_note,10.00,90.00,N/A,,N/A,The lack of B probably comes from the Spanish influence,The luck of B probably comes from the Spanish influence.,,,,
TC-2,English_SouthEastAsian_Accent,Accent,N/A,3BBtS1ir4tA_noisy_0_3BBtS1ir4tA.whisper.auto.gt_audio_4.vtt,3BBtS1ir4tA_noisy_0_3BBtS1ir4tA.whisper.auto.gt_audio_4.fano.txt,fano,0.00,100.00,N/A,,N/A,The lack of B probably comes from the Spanish influence,the lack of b probably comes from the spanish influence,,,,
TC-2,English_SouthEastAsian_Accent,Accent,N/A,3BBtS1ir4tA_noisy_0_3BBtS1ir4tA.whisper.auto.gt_audio_4.vtt,3BBtS1ir4tA_noisy_0_3BBtS1ir4tA.whisper.auto.gt_audio_4.google.txt,google,0.00,100.00,N/A,,N/A,The lack of B probably comes from the Spanish influence,The lack of B probably comes from the Spanish influence.,,,,
TC-2,English_SouthEastAsian_Accent,Accent,N/A,3BBtS1ir4tA_noisy_0_3BBtS1ir4tA.whisper.auto.gt_audio_4.vtt,3BBtS1ir4tA_noisy_0_3BBtS1ir4tA.whisper.auto.gt_audio_4.iphone.txt,iphone,0.00,100.00,N/A,,N/A,The lack of B probably comes from the Spanish influence,The lack of B probably comes from the Spanish influence,,,,
TC-2,English_SouthEastAsian_Accent,Accent,N/A,3BBtS1ir4tA_noisy_0_3BBtS1ir4tA.whisper.auto.gt_audio_5.vtt,3BBtS1ir4tA_noisy_0_3BBtS1ir4tA.whisper.auto.gt_audio_5.apple_note.txt,apple_note,0.00,100.00,N/A,,N/A,when the Spaniards invaded Philippines in the 1500s.,When the Spaniards invaded Philippines in the 1500s.,,,,
TC-2,English_SouthEastAsian_Accent,Accent,N/A,3BBtS1ir4tA_noisy_0_3BBtS1ir4tA.whisper.auto.gt_audio_5.vtt,3BBtS1ir4tA_noisy_0_3BBtS1ir4tA.whisper.auto.gt_audio_5.fano.txt,fano,25.00,75.00,N/A,,N/A,when the Spaniards invaded Philippines in the 1500s.,when the spaniards invaded philippines in the fifteen hundred,,,,
TC-2,English_SouthEastAsian_Accent,Accent,N/A,3BBtS1ir4tA_noisy_0_3BBtS1ir4tA.whisper.auto.gt_audio_5.vtt,3BBtS1ir4tA_noisy_0_3BBtS1ir4tA.whisper.auto.gt_audio_5.google.txt,google,0.00,100.00,N/A,,N/A,when the Spaniards invaded Philippines in the 1500s.,When the Spaniards invaded Philippines in the 1500s.,,,,
TC-2,English_SouthEastAsian_Accent,Accent,N/A,3BBtS1ir4tA_noisy_0_3BBtS1ir4tA.whisper.auto.gt_audio_5.vtt,3BBtS1ir4tA_noisy_0_3BBtS1ir4tA.whisper.auto.gt_audio_5.iphone.txt,iphone,0.00,100.00,N/A,,N/A,when the Spaniards invaded Philippines in the 1500s.,When the Spaniards invaded Philippines in the 1500s,,,,
TC-2,English_SouthEastAsian_Accent,Accent,N/A,3BBtS1ir4tA_noisy_0_3BBtS1ir4tA.whisper.auto.gt_audio_6.vtt,3BBtS1ir4tA_noisy_0_3BBtS1ir4tA.whisper.auto.gt_audio_6.apple_note.txt,apple_note,7.69,92.31,N/A,,N/A,That is why many of us Philippine have Spanish last names like Bustos.,"That is why many of us Filipinos have Spanish last names, like Bustos.",,,,
TC-2,English_SouthEastAsian_Accent,Accent,N/A,3BBtS1ir4tA_noisy_0_3BBtS1ir4tA.whisper.auto.gt_audio_6.vtt,3BBtS1ir4tA_noisy_0_3BBtS1ir4tA.whisper.auto.gt_audio_6.fano.txt,fano,7.69,92.31,N/A,,N/A,That is why many of us Philippine have Spanish last names like Bustos.,that is why many of us filipinos have spanish last names like bustos,,,,
TC-2,English_SouthEastAsian_Accent,Accent,N/A,3BBtS1ir4tA_noisy_0_3BBtS1ir4tA.whisper.auto.gt_audio_6.vtt,3BBtS1ir4tA_noisy_0_3BBtS1ir4tA.whisper.auto.gt_audio_6.google.txt,google,7.69,92.31,N/A,,N/A,That is why many of us Philippine have Spanish last names like Bustos.,"That is, why many of us Filipinos have Spanish last names like Bustos?",,,,
TC-2,English_SouthEastAsian_Accent,Accent,N/A,3BBtS1ir4tA_noisy_0_3BBtS1ir4tA.whisper.auto.gt_audio_6.vtt,3BBtS1ir4tA_noisy_0_3BBtS1ir4tA.whisper.auto.gt_audio_6.iphone.txt,iphone,7.69,92.31,N/A,,N/A,That is why many of us Philippine have Spanish last names like Bustos.,That is why many of us Filipino have Spanish last names like Bustos,,,,
TC-2,English_SouthEastAsian_Accent,Accent,N/A,3BBtS1ir4tA_noisy_0_3BBtS1ir4tA.whisper.auto.gt_audio_7.vtt,3BBtS1ir4tA_noisy_0_3BBtS1ir4tA.whisper.auto.gt_audio_7.apple_note.txt,apple_note,46.67,53.33,N/A,,N/A,My full name is Michael John Yadan Tumanguil Pestano Bustos. Try saying that 5 times.,My name is Michaell Ganto Manil Pestao Bustos. Try saying that five times.,,,,
TC-2,English_SouthEastAsian_Accent,Accent,N/A,3BBtS1ir4tA_noisy_0_3BBtS1ir4tA.whisper.auto.gt_audio_7.vtt,3BBtS1ir4tA_noisy_0_3BBtS1ir4tA.whisper.auto.gt_audio_7.fano.txt,fano,40.00,60.00,N/A,,N/A,My full name is Michael John Yadan Tumanguil Pestano Bustos. Try saying that 5 times.,my full name is michael jianya danto manil pistanio bustos try saying that pipe time,,,,
TC-2,English_SouthEastAsian_Accent,Accent,N/A,3BBtS1ir4tA_noisy_0_3BBtS1ir4tA.whisper.auto.gt_audio_7.vtt,3BBtS1ir4tA_noisy_0_3BBtS1ir4tA.whisper.auto.gt_audio_7.google.txt,google,40.00,60.00,N/A,,N/A,My full name is Michael John Yadan Tumanguil Pestano Bustos. Try saying that 5 times.,My full name is Michael Ja Danto manil pesto. Try saying that pipette times.,,,,
TC-2,English_SouthEastAsian_Accent,Accent,N/A,3BBtS1ir4tA_noisy_0_3BBtS1ir4tA.whisper.auto.gt_audio_7.vtt,3BBtS1ir4tA_noisy_0_3BBtS1ir4tA.whisper.auto.gt_audio_7.iphone.txt,iphone,20.00,80.00,N/A,,N/A,My full name is Michael John Yadan Tumanguil Pestano Bustos. Try saying that 5 times.,"My full name is Michael John Dan Manu, Pestano Bustos try saying that five times",,,,
TC-2,English_SouthEastAsian_Accent,Accent,N/A,3BBtS1ir4tA_noisy_0_3BBtS1ir4tA.whisper.auto.gt_audio_8.vtt,3BBtS1ir4tA_noisy_0_3BBtS1ir4tA.whisper.auto.gt_audio_8.apple_note.txt,apple_note,12.50,87.50,N/A,,N/A,"Also worth noting, there's no TH. It's either D sound like that, this, there, them, breathe,","Also worth noting, there's not TH. It's either D sound like that, this, there, them, breed.",,,,
TC-2,English_SouthEastAsian_Accent,Accent,N/A,3BBtS1ir4tA_noisy_0_3BBtS1ir4tA.whisper.auto.gt_audio_8.vtt,3BBtS1ir4tA_noisy_0_3BBtS1ir4tA.whisper.auto.gt_audio_8.fano.txt,fano,50.00,50.00,N/A,,N/A,"Also worth noting, there's no TH. It's either D sound like that, this, there, them, breathe,",also worth noting there's not the h it's either the sound like that list they're damn breed,,,,
TC-2,English_SouthEastAsian_Accent,Accent,N/A,3BBtS1ir4tA_noisy_0_3BBtS1ir4tA.whisper.auto.gt_audio_8.vtt,3BBtS1ir4tA_noisy_0_3BBtS1ir4tA.whisper.auto.gt_audio_8.google.txt,google,25.00,75.00,N/A,,N/A,"Also worth noting, there's no TH. It's either D sound like that, this, there, them, breathe,","Also worth noting there's not DH. It's either D sound like that, this their them breed",,,,
TC-2,English_SouthEastAsian_Accent,Accent,N/A,3BBtS1ir4tA_noisy_0_3BBtS1ir4tA.whisper.auto.gt_audio_8.vtt,3BBtS1ir4tA_noisy_0_3BBtS1ir4tA.whisper.auto.gt_audio_8.iphone.txt,iphone,12.50,87.50,N/A,,N/A,"Also worth noting, there's no TH. It's either D sound like that, this, there, them, breathe,",Also worth noting there's no TH it's either the sound like that. Is there them breathe,,,,
TC-2,English_SouthEastAsian_Accent,Accent,N/A,3BBtS1ir4tA_noisy_0_3BBtS1ir4tA.whisper.auto.gt_audio_9.vtt,3BBtS1ir4tA_noisy_0_3BBtS1ir4tA.whisper.auto.gt_audio_9.apple_note.txt,apple_note,36.84,63.16,N/A,,N/A,"or T sound like thick, teeth, beneath, thistle, breath. Also, another thing to note is that the Filipino language","Or like pick teeth beneath the cell, bread also, another thing to note is that the Pilipino language.",,,,
TC-2,English_SouthEastAsian_Accent,Accent,N/A,3BBtS1ir4tA_noisy_0_3BBtS1ir4tA.whisper.auto.gt_audio_9.vtt,3BBtS1ir4tA_noisy_0_3BBtS1ir4tA.whisper.auto.gt_audio_9.fano.txt,fano,21.05,78.95,N/A,,N/A,"or T sound like thick, teeth, beneath, thistle, breath. Also, another thing to note is that the Filipino language",or tea sound like thick teeth beneath this sell bread also another thing to note is that the filipino language,,,,
TC-2,English_SouthEastAsian_Accent,Accent,N/A,3BBtS1ir4tA_noisy_0_3BBtS1ir4tA.whisper.auto.gt_audio_9.vtt,3BBtS1ir4tA_noisy_0_3BBtS1ir4tA.whisper.auto.gt_audio_9.google.txt,google,31.58,68.42,N/A,,N/A,"or T sound like thick, teeth, beneath, thistle, breath. Also, another thing to note is that the Filipino language","Ortiz, um, like Tik Tik beneath diesel breath. Also, another thing to note is that the Filipino language,",,,,
TC-2,English_SouthEastAsian_Accent,Accent,N/A,3BBtS1ir4tA_noisy_0_3BBtS1ir4tA.whisper.auto.gt_audio_9.vtt,3BBtS1ir4tA_noisy_0_3BBtS1ir4tA.whisper.auto.gt_audio_9.iphone.txt,iphone,42.11,57.89,N/A,,N/A,"or T sound like thick, teeth, beneath, thistle, breath. Also, another thing to note is that the Filipino language",For some like beneath the self breath also another thing to know is that the Filipino language,,,,
TC-2,Mandarin_Cantonese_Accent,Accent,N/A,XwOemRiuO5A_noisy_0_XwOemRiuO5A.whisper.auto.gt_audio_0.vtt,XwOemRiuO5A_noisy_0_XwOemRiuO5A.whisper.auto.gt_audio_0.apple_note.txt,apple_note,100.00,0.00,N/A,,N/A,"本人崔世安, 僅此宣示,",本人崔世安仅此宣誓。,,,,
TC-2,Mandarin_Cantonese_Accent,Accent,N/A,XwOemRiuO5A_noisy_0_XwOemRiuO5A.whisper.auto.gt_audio_0.vtt,XwOemRiuO5A_noisy_0_XwOemRiuO5A.whisper.auto.gt_audio_0.fano.txt,fano,100.00,0.00,N/A,,N/A,"本人崔世安, 僅此宣示,",本年choicy世安 仅起算是,,,,
TC-2,Mandarin_Cantonese_Accent,Accent,N/A,XwOemRiuO5A_noisy_0_XwOemRiuO5A.whisper.auto.gt_audio_0.vtt,XwOemRiuO5A_noisy_0_XwOemRiuO5A.whisper.auto.gt_audio_0.google.txt,google,100.00,0.00,N/A,,N/A,"本人崔世安, 僅此宣示,",本人吹嘘安经济损失。,,,,
TC-2,Mandarin_Cantonese_Accent,Accent,N/A,XwOemRiuO5A_noisy_0_XwOemRiuO5A.whisper.auto.gt_audio_0.vtt,XwOemRiuO5A_noisy_0_XwOemRiuO5A.whisper.auto.gt_audio_0.iphone.txt,iphone,100.00,0.00,N/A,,N/A,"本人崔世安, 僅此宣示,",本人催死安仅起宣誓,,,,
TC-2,Mandarin_Cantonese_Accent,Accent,N/A,XwOemRiuO5A_noisy_0_XwOemRiuO5A.whisper.auto.gt_audio_1.vtt,XwOemRiuO5A_noisy_0_XwOemRiuO5A.whisper.auto.gt_audio_1.apple_note.txt,apple_note,100.00,0.00,N/A,,N/A,本人就任中華人民共和國,本人周任中华人民共和国。,,,,
TC-2,Mandarin_Cantonese_Accent,Accent,N/A,XwOemRiuO5A_noisy_0_XwOemRiuO5A.whisper.auto.gt_audio_1.vtt,XwOemRiuO5A_noisy_0_XwOemRiuO5A.whisper.auto.gt_audio_1.fano.txt,fano,200.00,0.00,N/A,,N/A,本人就任中華人民共和國,本人做任 中华人民共和国,,,,
TC-2,Mandarin_Cantonese_Accent,Accent,N/A,XwOemRiuO5A_noisy_0_XwOemRiuO5A.whisper.auto.gt_audio_1.vtt,XwOemRiuO5A_noisy_0_XwOemRiuO5A.whisper.auto.gt_audio_1.google.txt,google,100.00,0.00,N/A,,N/A,本人就任中華人民共和國,晚上就要中华人民共和国。,,,,
TC-2,Mandarin_Cantonese_Accent,Accent,N/A,XwOemRiuO5A_noisy_0_XwOemRiuO5A.whisper.auto.gt_audio_1.vtt,XwOemRiuO5A_noisy_0_XwOemRiuO5A.whisper.auto.gt_audio_1.iphone.txt,iphone,100.00,0.00,N/A,,N/A,本人就任中華人民共和國,本人就任中华人民共和国,,,,
TC-2,Mandarin_Cantonese_Accent,Accent,N/A,XwOemRiuO5A_noisy_0_XwOemRiuO5A.whisper.auto.gt_audio_2.vtt,XwOemRiuO5A_noisy_0_XwOemRiuO5A.whisper.auto.gt_audio_2.apple_note.txt,apple_note,100.00,0.00,N/A,,N/A,"澳門特別行政區行政長官,",澳门特别行政区行政长官。,,,,
TC-2,Mandarin_Cantonese_Accent,Accent,N/A,XwOemRiuO5A_noisy_0_XwOemRiuO5A.whisper.auto.gt_audio_2.vtt,XwOemRiuO5A_noisy_0_XwOemRiuO5A.whisper.auto.gt_audio_2.fano.txt,fano,100.00,0.00,N/A,,N/A,"澳門特別行政區行政長官,",澳门特别行政区行政长官,,,,
TC-2,Mandarin_Cantonese_Accent,Accent,N/A,XwOemRiuO5A_noisy_0_XwOemRiuO5A.whisper.auto.gt_audio_2.vtt,XwOemRiuO5A_noisy_0_XwOemRiuO5A.whisper.auto.gt_audio_2.google.txt,google,100.00,0.00,N/A,,N/A,"澳門特別行政區行政長官,",澳门特别行政区行政长官。,,,,
TC-2,Mandarin_Cantonese_Accent,Accent,N/A,XwOemRiuO5A_noisy_0_XwOemRiuO5A.whisper.auto.gt_audio_2.vtt,XwOemRiuO5A_noisy_0_XwOemRiuO5A.whisper.auto.gt_audio_2.iphone.txt,iphone,100.00,0.00,N/A,,N/A,"澳門特別行政區行政長官,",澳门特别行政区行政长官,,,,
TC-2,Mandarin_Cantonese_Accent,Accent,N/A,XwOemRiuO5A_noisy_0_XwOemRiuO5A.whisper.auto.gt_audio_3.vtt,XwOemRiuO5A_noisy_0_XwOemRiuO5A.whisper.auto.gt_audio_3.apple_note.txt,apple_note,100.00,0.00,N/A,,N/A,必當擁護並負責執行 中華人民共和國,别当用户并附加执行中华人民共和国。,,,,
TC-2,Mandarin_Cantonese_Accent,Accent,N/A,XwOemRiuO5A_noisy_0_XwOemRiuO5A.whisper.auto.gt_audio_3.vtt,XwOemRiuO5A_noisy_0_XwOemRiuO5A.whisper.auto.gt_audio_3.fano.txt,fano,100.00,0.00,N/A,,N/A,必當擁護並負責執行 中華人民共和國,必当用户并附加机型中华人民共和国,,,,
TC-2,Mandarin_Cantonese_Accent,Accent,N/A,XwOemRiuO5A_noisy_0_XwOemRiuO5A.whisper.auto.gt_audio_3.vtt,XwOemRiuO5A_noisy_0_XwOemRiuO5A.whisper.auto.gt_audio_3.google.txt,google,100.00,0.00,N/A,,N/A,必當擁護並負責執行 中華人民共和國,别当任务奔赴假期，行中华人民共和国。,,,,
TC-2,Mandarin_Cantonese_Accent,Accent,N/A,XwOemRiuO5A_noisy_0_XwOemRiuO5A.whisper.auto.gt_audio_3.vtt,XwOemRiuO5A_noisy_0_XwOemRiuO5A.whisper.auto.gt_audio_3.iphone.txt,iphone,100.00,0.00,N/A,,N/A,必當擁護並負責執行 中華人民共和國,别当用户，并复驾机型中华人民共和国,,,,
TC-2,Mandarin_Cantonese_Accent,Accent,N/A,XwOemRiuO5A_noisy_0_XwOemRiuO5A.whisper.auto.gt_audio_4.vtt,XwOemRiuO5A_noisy_0_XwOemRiuO5A.whisper.auto.gt_audio_4.apple_note.txt,apple_note,100.00,0.00,N/A,,N/A,"澳門特別行政區基本法, 效忠中華人民共和國",澳门特别行政区基本法少中中华人民共和国。,,,,
TC-2,Mandarin_Cantonese_Accent,Accent,N/A,XwOemRiuO5A_noisy_0_XwOemRiuO5A.whisper.auto.gt_audio_4.vtt,XwOemRiuO5A_noisy_0_XwOemRiuO5A.whisper.auto.gt_audio_4.fano.txt,fano,100.00,0.00,N/A,,N/A,"澳門特別行政區基本法, 效忠中華人民共和國",澳门特别行政区基本法 少中中华人民共和国,,,,
TC-2,Mandarin_Cantonese_Accent,Accent,N/A,XwOemRiuO5A_noisy_0_XwOemRiuO5A.whisper.auto.gt_audio_4.vtt,XwOemRiuO5A_noisy_0_XwOemRiuO5A.whisper.auto.gt_audio_4.google.txt,google,100.00,0.00,N/A,,N/A,"澳門特別行政區基本法, 效忠中華人民共和國",澳门特别行政区基本法上中中华人民共和国。,,,,
TC-2,Mandarin_Cantonese_Accent,Accent,N/A,XwOemRiuO5A_noisy_0_XwOemRiuO5A.whisper.auto.gt_audio_4.vtt,XwOemRiuO5A_noisy_0_XwOemRiuO5A.whisper.auto.gt_audio_4.iphone.txt,iphone,100.00,0.00,N/A,,N/A,"澳門特別行政區基本法, 效忠中華人民共和國",澳门特别行政区基本法，少中中华人民共和国,,,,
TC-2,Mandarin_Cantonese_Accent,Accent,N/A,XwOemRiuO5A_noisy_0_XwOemRiuO5A.whisper.auto.gt_audio_5.vtt,XwOemRiuO5A_noisy_0_XwOemRiuO5A.whisper.auto.gt_audio_5.apple_note.txt,apple_note,100.00,0.00,N/A,,N/A,"以及澳門特別行政區 盡忠職守,",及其澳门特别行政区竞中击手。,,,,
TC-2,Mandarin_Cantonese_Accent,Accent,N/A,XwOemRiuO5A_noisy_0_XwOemRiuO5A.whisper.auto.gt_audio_5.vtt,XwOemRiuO5A_noisy_0_XwOemRiuO5A.whisper.auto.gt_audio_5.fano.txt,fano,100.00,0.00,N/A,,N/A,"以及澳門特別行政區 盡忠職守,",提起澳门特别行政区 进中之手,,,,
TC-2,Mandarin_Cantonese_Accent,Accent,N/A,XwOemRiuO5A_noisy_0_XwOemRiuO5A.whisper.auto.gt_audio_5.vtt,XwOemRiuO5A_noisy_0_XwOemRiuO5A.whisper.auto.gt_audio_5.google.txt,google,100.00,0.00,N/A,,N/A,"以及澳門特別行政區 盡忠職守,",以及澳门特别行政区进中几首。,,,,
TC-2,Mandarin_Cantonese_Accent,Accent,N/A,XwOemRiuO5A_noisy_0_XwOemRiuO5A.whisper.auto.gt_audio_5.vtt,XwOemRiuO5A_noisy_0_XwOemRiuO5A.whisper.auto.gt_audio_5.iphone.txt,iphone,100.00,0.00,N/A,,N/A,"以及澳門特別行政區 盡忠職守,",吉吉，澳门特别行政区晋中籍手,,,,
TC-2,Mandarin_Cantonese_Accent,Accent,N/A,XwOemRiuO5A_noisy_0_XwOemRiuO5A.whisper.auto.gt_audio_6.vtt,XwOemRiuO5A_noisy_0_XwOemRiuO5A.whisper.auto.gt_audio_6.apple_note.txt,apple_note,100.00,0.00,N/A,,N/A,"遵守法律, 廉潔奉公, 致力於維護澳門的穩定和發展,",遵守法律廉洁分工致力于维护澳门的稳定和发展。,,,,
TC-2,Mandarin_Cantonese_Accent,Accent,N/A,XwOemRiuO5A_noisy_0_XwOemRiuO5A.whisper.auto.gt_audio_6.vtt,XwOemRiuO5A_noisy_0_XwOemRiuO5A.whisper.auto.gt_audio_6.fano.txt,fano,100.00,0.00,N/A,,N/A,"遵守法律, 廉潔奉公, 致力於維護澳門的穩定和發展,",遵守发律连接奉工致力于维护澳门的稳定而发展,,,,
TC-2,Mandarin_Cantonese_Accent,Accent,N/A,XwOemRiuO5A_noisy_0_XwOemRiuO5A.whisper.auto.gt_audio_6.vtt,XwOemRiuO5A_noisy_0_XwOemRiuO5A.whisper.auto.gt_audio_6.google.txt,google,100.00,0.00,N/A,,N/A,"遵守法律, 廉潔奉公, 致力於維護澳門的穩定和發展,",遵守发了廉洁奉公的利与义务我们的稳定和发展。,,,,
TC-2,Mandarin_Cantonese_Accent,Accent,N/A,XwOemRiuO5A_noisy_0_XwOemRiuO5A.whisper.auto.gt_audio_6.vtt,XwOemRiuO5A_noisy_0_XwOemRiuO5A.whisper.auto.gt_audio_6.iphone.txt,iphone,100.00,0.00,N/A,,N/A,"遵守法律, 廉潔奉公, 致力於維護澳門的穩定和發展,",遵守发热，连接奉公纪律欲唯物澳门的稳定和发展,,,,
TC-2,Mandarin_Cantonese_Accent,Accent,N/A,XwOemRiuO5A_noisy_0_XwOemRiuO5A.whisper.auto.gt_audio_7.vtt,XwOemRiuO5A_noisy_0_XwOemRiuO5A.whisper.auto.gt_audio_7.apple_note.txt,apple_note,100.00,0.00,N/A,,N/A,對中央人民政府和澳門特別行政區負責。,对中央人民政府和澳门特别行政区副长。,,,,
TC-2,Mandarin_Cantonese_Accent,Accent,N/A,XwOemRiuO5A_noisy_0_XwOemRiuO5A.whisper.auto.gt_audio_7.vtt,XwOemRiuO5A_noisy_0_XwOemRiuO5A.whisper.auto.gt_audio_7.fano.txt,fano,100.00,0.00,N/A,,N/A,對中央人民政府和澳門特別行政區負責。,对中央人民政府和澳门特别行政区复杂,,,,
TC-2,Mandarin_Cantonese_Accent,Accent,N/A,XwOemRiuO5A_noisy_0_XwOemRiuO5A.whisper.auto.gt_audio_7.vtt,XwOemRiuO5A_noisy_0_XwOemRiuO5A.whisper.auto.gt_audio_7.google.txt,google,100.00,0.00,N/A,,N/A,對中央人民政府和澳門特別行政區負責。,对中央人民政府和澳门特别行政区负责。,,,,
TC-2,Mandarin_Cantonese_Accent,Accent,N/A,XwOemRiuO5A_noisy_0_XwOemRiuO5A.whisper.auto.gt_audio_7.vtt,XwOemRiuO5A_noisy_0_XwOemRiuO5A.whisper.auto.gt_audio_7.iphone.txt,iphone,100.00,0.00,N/A,,N/A,對中央人民政府和澳門特別行政區負責。,对，中央人民政府和澳门特别行政区复杂,,,,
