TestCase,SourceTestCaseVTT,LanguageSubFolder,FolderType,NoiseLevel_Percent,GroundTruthFile,PredictionFile,STT_Method,WER,WRR_Percent,NumberAccuracy_Percent,VocabularyAccuracy_Percent,SegmentationAccuracy_Percent,ResponseSpeed_s,GT_Segments_Count,GT_Text_Raw,Pred_Text_Raw,Pred_Text_Raw_Snippet,GT_Numbers_Extracted,Pred_Numbers_Extracted,GT_Vocabs_Found,Pred_Vocabs_Matched
TC-3,,English,Vocabulary,N/A,RwlmeANAQFQ_noisy_0_RwlmeANAQFQ.whisper.auto.gt_audio_94.vtt,RwlmeANAQFQ_noisy_0_RwlmeANAQFQ.whisper.auto.gt_audio_94.google.txt,google,37.50,62.50,N/A,100.00,,2.250,,"So you see that?There's still a lot of controls in place in China,even in the first tier cities and property and the social infrastructure.","so you see that there's still a lot of controls in place in China, even in the first tier cities, uh, in property and these",,,,first tier,first tier
TC-3,,English,Vocabulary,N/A,RwlmeANAQFQ_noisy_0_RwlmeANAQFQ.whisper.auto.gt_audio_94.vtt,RwlmeANAQFQ_noisy_0_RwlmeANAQFQ.whisper.auto.gt_audio_94.iphone.txt,iphone,45.83,54.17,N/A,0.00,,N/A,,"So you see that?There's still a lot of controls in place in China,even in the first tier cities and property and the social infrastructure.","That's still a lot of controls in place in China even in the first year cities, a property and these",,,,first tier,
TC-3,,Mandarin,Vocabulary,N/A,0Ejp6yyU5bo_noisy_0_0Ejp6yyU5bo.whisper.auto.gt_audio_44.vtt,0Ejp6yyU5bo_noisy_0_0Ejp6yyU5bo.whisper.auto.gt_audio_44.google.txt,google,60.87,39.13,N/A,0.00,,1.531,,這個Reward是一個App匯豐官方出的App,这个维吾尔的是一个App，会丰官方出的一个App。,,,,"匯豐, 這個Reward是一個App匯豐官方出的App",
TC-3,,Mandarin,Vocabulary,N/A,0Ejp6yyU5bo_noisy_0_0Ejp6yyU5bo.whisper.auto.gt_audio_44.vtt,0Ejp6yyU5bo_noisy_0_0Ejp6yyU5bo.whisper.auto.gt_audio_44.iphone.txt,iphone,47.83,52.17,N/A,0.00,,N/A,,這個Reward是一個App匯豐官方出的App,啊，这个word是一个App啊，汇丰官方出的一个App,,,,"匯豐, 這個Reward是一個App匯豐官方出的App",
TC-3,,Mandarin,Vocabulary,N/A,0Ejp6yyU5bo_noisy_0_0Ejp6yyU5bo.whisper.auto.gt_audio_70.vtt,0Ejp6yyU5bo_noisy_0_0Ejp6yyU5bo.whisper.auto.gt_audio_70.google.txt,google,66.67,33.33,N/A,100.00,,1.656,,信用卡 何來3%的手續費之說呢 對不對 它就沒這個手續費,信用卡和来3%的手续费支出那对不对他就没这个手续费。,,,,"信用卡, 卡","信用卡, 卡"
TC-3,,Mandarin,Vocabulary,N/A,0Ejp6yyU5bo_noisy_0_0Ejp6yyU5bo.whisper.auto.gt_audio_70.vtt,0Ejp6yyU5bo_noisy_0_0Ejp6yyU5bo.whisper.auto.gt_audio_70.iphone.txt,iphone,66.67,33.33,N/A,100.00,,N/A,,信用卡 何來3%的手續費之說呢 對不對 它就沒這個手續費,信用卡何来3%的手续费只说呢？对不对？他就没这个手续费。,,,,"信用卡, 卡","信用卡, 卡"
TC-3,,Mandarin,Vocabulary,N/A,7bLFdBennvI_noisy_0_7bLFdBennvI.whisper.auto.gt_audio_149.vtt,7bLFdBennvI_noisy_0_7bLFdBennvI.whisper.auto.gt_audio_149.google.txt,google,41.67,58.33,N/A,100.00,,1.078,,"财源滚滚, 我们下期节目再见,",也顺利财源滚滚，我们下期节目再见喽！,,,,财源滚滚,财源滚滚
TC-3,,Mandarin,Vocabulary,N/A,7bLFdBennvI_noisy_0_7bLFdBennvI.whisper.auto.gt_audio_149.vtt,7bLFdBennvI_noisy_0_7bLFdBennvI.whisper.auto.gt_audio_149.iphone.txt,iphone,25.00,75.00,N/A,100.00,,N/A,,"财源滚滚, 我们下期节目再见,",顺利财源滚滚，我们下期节目再见喽,,,,财源滚滚,财源滚滚
TC-4,TC-1,Cantonese-HK,,,4FEN95kaPIo_noisy_0_4FEN95kaPIo.whisper.auto.gt_audio_17.vtt,4FEN95kaPIo_noisy_0_4FEN95kaPIo.whisper.auto.gt_audio_17.google.txt,google,N/A,N/A,N/A,N/A,0.00,1.797,3.0,,,總之就係話佢型你就過嚟啦同時預期信貸損失,,,,
TC-4,TC-1,Cantonese-HK,,,4FEN95kaPIo_noisy_0_4FEN95kaPIo.whisper.auto.gt_audio_17.vtt,4FEN95kaPIo_noisy_0_4FEN95kaPIo.whisper.auto.gt_audio_17.iphone.txt,iphone,N/A,N/A,N/A,N/A,0.00,N/A,3.0,,,總之就係盈利啦同事信貸損失,,,,
TC-4,TC-1,Cantonese-HK,,,4FEN95kaPIo_noisy_0_4FEN95kaPIo.whisper.auto.gt_audio_81.vtt,4FEN95kaPIo_noisy_0_4FEN95kaPIo.whisper.auto.gt_audio_81.google.txt,google,N/A,N/A,N/A,N/A,0.00,1.485,4.0,,,去到呢一度都唔得呀咁你話你銀行貸,,,,
TC-4,TC-1,Cantonese-HK,,,4FEN95kaPIo_noisy_0_4FEN95kaPIo.whisper.auto.gt_audio_81.vtt,4FEN95kaPIo_noisy_0_4FEN95kaPIo.whisper.auto.gt_audio_81.iphone.txt,iphone,N/A,N/A,N/A,N/A,0.00,N/A,4.0,,,你行呢度行到呢度銀行貸款,,,,
TC-4,TC-1,Cantonese-HK,,,4FEN95kaPIo_noisy_0_4FEN95kaPIo.whisper.auto.gt_audio_85.vtt,4FEN95kaPIo_noisy_0_4FEN95kaPIo.whisper.auto.gt_audio_85.google.txt,google,N/A,N/A,N/A,N/A,0.00,1.234,3.0,,,係咪咁容易信用卡人試過都唔得,,,,
TC-4,TC-1,Cantonese-HK,,,4FEN95kaPIo_noisy_0_4FEN95kaPIo.whisper.auto.gt_audio_85.vtt,4FEN95kaPIo_noisy_0_4FEN95kaPIo.whisper.auto.gt_audio_85.iphone.txt,iphone,N/A,N/A,N/A,N/A,0.00,N/A,3.0,,,信用卡,,,,
TC-4,TC-1,Cantonese-HK,,,FmpXfFwzvP8_noisy_0_FmpXfFwzvP8.whisper.auto.gt_audio_11.vtt,FmpXfFwzvP8_noisy_0_FmpXfFwzvP8.whisper.auto.gt_audio_11.google.txt,google,N/A,N/A,N/A,N/A,0.00,1.922,2.0,,,安全啊驗證碼,,,,
TC-4,TC-1,Cantonese-HK,,,FmpXfFwzvP8_noisy_0_FmpXfFwzvP8.whisper.auto.gt_audio_11.vtt,FmpXfFwzvP8_noisy_0_FmpXfFwzvP8.whisper.auto.gt_audio_11.iphone.txt,iphone,N/A,N/A,N/A,N/A,0.00,N/A,2.0,,,安全驗證碼,,,,
TC-4,TC-1,Cantonese-HK,,,fu9hXxHBVg0_noisy_0_fu9hXxHBVg0.whisper.auto.gt_audio_20.vtt,fu9hXxHBVg0_noisy_0_fu9hXxHBVg0.whisper.auto.gt_audio_20.google.txt,google,N/A,N/A,N/A,N/A,0.00,3.344,5.0,,,明白咗一部分之後呢我哋做返個比較叫做呢個分析分析,,,,
TC-4,TC-1,Cantonese-HK,,,fu9hXxHBVg0_noisy_0_fu9hXxHBVg0.whisper.auto.gt_audio_20.vtt,fu9hXxHBVg0_noisy_0_fu9hXxHBVg0.whisper.auto.gt_audio_20.iphone.txt,iphone,N/A,N/A,N/A,N/A,0.00,N/A,5.0,,,你明白咗呢部份之後呢我哋做返一個比較叫做Intel呢個分析分析匯控嘅業績,,,,
TC-4,TC-1,Cantonese-HK,,,fu9hXxHBVg0_noisy_0_fu9hXxHBVg0.whisper.auto.gt_audio_23.vtt,fu9hXxHBVg0_noisy_0_fu9hXxHBVg0.whisper.auto.gt_audio_23.google.txt,google,N/A,N/A,N/A,N/A,0.00,2.078,3.0,,,非利息收入咁你出嚟講係睇信貸嘅情況啦即有冇得貸款,,,,
TC-4,TC-1,Cantonese-HK,,,fu9hXxHBVg0_noisy_0_fu9hXxHBVg0.whisper.auto.gt_audio_23.vtt,fu9hXxHBVg0_noisy_0_fu9hXxHBVg0.whisper.auto.gt_audio_23.iphone.txt,iphone,N/A,N/A,N/A,N/A,0.00,N/A,3.0,,,或者收入就係信貸嘅情況即係有冇得貸款啊,,,,
TC-4,TC-1,Cantonese-HK,,,nIn0fZt_paA_noisy_0_nIn0fZt_paA.whisper.auto.gt_audio_110.vtt,nIn0fZt_paA_noisy_0_nIn0fZt_paA.whisper.auto.gt_audio_110.google.txt,google,N/A,N/A,N/A,N/A,0.00,1.250,2.0,,,佢哋會借錢去咗啲活增值嘅行為買啲會升值嘅嘢,,,,
TC-4,TC-1,Cantonese-HK,,,nIn0fZt_paA_noisy_0_nIn0fZt_paA.whisper.auto.gt_audio_110.vtt,nIn0fZt_paA_noisy_0_nIn0fZt_paA.whisper.auto.gt_audio_110.iphone.txt,iphone,N/A,N/A,N/A,N/A,0.00,N/A,2.0,,,佢哋會借錢去做一啲增值嘅行為會升值,,,,
TC-4,TC-1,Cantonese-HK,,,nIn0fZt_paA_noisy_0_nIn0fZt_paA.whisper.auto.gt_audio_145.vtt,nIn0fZt_paA_noisy_0_nIn0fZt_paA.whisper.auto.gt_audio_145.google.txt,google,N/A,N/A,N/A,N/A,0.00,3.125,6.0,,,睇到呢度都睇到,,,,
TC-4,TC-1,Cantonese-HK,,,nIn0fZt_paA_noisy_0_nIn0fZt_paA.whisper.auto.gt_audio_145.vtt,nIn0fZt_paA_noisy_0_nIn0fZt_paA.whisper.auto.gt_audio_145.iphone.txt,iphone,N/A,N/A,N/A,N/A,0.00,N/A,6.0,,,睇到呢度都睇到Yes,,,,
TC-4,TC-1,Cantonese-HK,,,nIn0fZt_paA_noisy_0_nIn0fZt_paA.whisper.auto.gt_audio_33.vtt,nIn0fZt_paA_noisy_0_nIn0fZt_paA.whisper.auto.gt_audio_33.google.txt,google,N/A,N/A,N/A,N/A,0.00,1.391,3.0,,,都會更具信貸紀錄同一套評分準則被打上一個分數㗎,,,,
TC-4,TC-1,Cantonese-HK,,,nIn0fZt_paA_noisy_0_nIn0fZt_paA.whisper.auto.gt_audio_33.vtt,nIn0fZt_paA_noisy_0_nIn0fZt_paA.whisper.auto.gt_audio_33.iphone.txt,iphone,N/A,N/A,N/A,N/A,0.00,N/A,3.0,,,都會根據信貸紀錄同一套評分準則被打上一個分數㗎,,,,
TC-4,TC-1,Cantonese-HK,,,nIn0fZt_paA_noisy_0_nIn0fZt_paA.whisper.auto.gt_audio_40.vtt,nIn0fZt_paA_noisy_0_nIn0fZt_paA.whisper.auto.gt_audio_40.google.txt,google,N/A,N/A,N/A,N/A,33.33,1.750,4.0,,,第一張有循環信用貸款功能嘅信用卡bank of America old單身咗,,,,
TC-4,TC-1,Cantonese-HK,,,nIn0fZt_paA_noisy_0_nIn0fZt_paA.whisper.auto.gt_audio_40.vtt,nIn0fZt_paA_noisy_0_nIn0fZt_paA.whisper.auto.gt_audio_40.iphone.txt,iphone,N/A,N/A,N/A,N/A,0.00,N/A,4.0,,,第一張有循環信用貸款功能嘅信用卡bank America,,,,
TC-4,TC-1,Cantonese-HK,,,nIn0fZt_paA_noisy_0_nIn0fZt_paA.whisper.auto.gt_audio_45.vtt,nIn0fZt_paA_noisy_0_nIn0fZt_paA.whisper.auto.gt_audio_45.google.txt,google,N/A,N/A,N/A,N/A,0.00,1.750,4.0,,,現金回贈各種優惠著數咁樣燒錢又何來賺多啲錢呀,,,,
TC-4,TC-1,Cantonese-HK,,,nIn0fZt_paA_noisy_0_nIn0fZt_paA.whisper.auto.gt_audio_45.vtt,nIn0fZt_paA_noisy_0_nIn0fZt_paA.whisper.auto.gt_audio_45.iphone.txt,iphone,N/A,N/A,N/A,N/A,0.00,N/A,4.0,,,現金回贈各種優惠着數咁樣又何來賺到錢呀,,,,
TC-4,TC-1,Cantonese-HK,,,nIn0fZt_paA_noisy_0_nIn0fZt_paA.whisper.auto.gt_audio_46.vtt,nIn0fZt_paA_noisy_0_nIn0fZt_paA.whisper.auto.gt_audio_46.google.txt,google,N/A,N/A,N/A,N/A,0.00,1.500,3.0,,,對信用卡公司嚟講呢個世界有兩種人一月尾爭卡數,,,,
TC-4,TC-1,Cantonese-HK,,,nIn0fZt_paA_noisy_0_nIn0fZt_paA.whisper.auto.gt_audio_46.vtt,nIn0fZt_paA_noisy_0_nIn0fZt_paA.whisper.auto.gt_audio_46.iphone.txt,iphone,N/A,N/A,N/A,N/A,0.00,N/A,3.0,,,對信用卡公司嚟講呢個世界有兩種人㗎月尾爭卡數,,,,
TC-4,TC-1,Cantonese-HK,,,SbduiuP_gek_noisy_0_SbduiuP_gek.whisper.auto.gt_audio_111.vtt,SbduiuP_gek_noisy_0_SbduiuP_gek.whisper.auto.gt_audio_111.google.txt,google,N/A,N/A,N/A,N/A,0.00,2.500,4.0,,,淨係褲蘇成日話呢搬走嘅科,,,,
TC-4,TC-1,Cantonese-HK,,,SbduiuP_gek_noisy_0_SbduiuP_gek.whisper.auto.gt_audio_111.vtt,SbduiuP_gek_noisy_0_SbduiuP_gek.whisper.auto.gt_audio_111.iphone.txt,iphone,N/A,N/A,N/A,N/A,0.00,N/A,4.0,,,淨係淨係話搬走,,,,
TC-4,TC-1,Cantonese-HK,,,SbduiuP_gek_noisy_0_SbduiuP_gek.whisper.auto.gt_audio_140.vtt,SbduiuP_gek_noisy_0_SbduiuP_gek.whisper.auto.gt_audio_140.google.txt,google,N/A,N/A,N/A,N/A,0.00,1.234,4.0,,,第一季已累,,,,
TC-4,TC-1,Cantonese-HK,,,SbduiuP_gek_noisy_0_SbduiuP_gek.whisper.auto.gt_audio_140.vtt,SbduiuP_gek_noisy_0_SbduiuP_gek.whisper.auto.gt_audio_140.iphone.txt,iphone,N/A,N/A,N/A,N/A,0.00,N/A,4.0,,,第一季以來最低佔比梗係啦兩餸飯咋嘛,,,,
TC-4,TC-1,Cantonese-HK,,,SbduiuP_gek_noisy_0_SbduiuP_gek.whisper.auto.gt_audio_169.vtt,SbduiuP_gek_noisy_0_SbduiuP_gek.whisper.auto.gt_audio_169.google.txt,google,N/A,N/A,N/A,N/A,0.00,1.734,5.0,,,行動呢搞死好多廠搞死好多公司有啲人呢原本係好正常做生意,,,,
TC-4,TC-1,Cantonese-HK,,,SbduiuP_gek_noisy_0_SbduiuP_gek.whisper.auto.gt_audio_169.vtt,SbduiuP_gek_noisy_0_SbduiuP_gek.whisper.auto.gt_audio_169.iphone.txt,iphone,N/A,N/A,N/A,N/A,0.00,N/A,5.0,,,行動呢搞死好多搞死好多公司有啲人呢原本係好正常做生意,,,,
TC-4,TC-1,Cantonese-HK,,,SbduiuP_gek_noisy_0_SbduiuP_gek.whisper.auto.gt_audio_31.vtt,SbduiuP_gek_noisy_0_SbduiuP_gek.whisper.auto.gt_audio_31.google.txt,google,N/A,N/A,N/A,N/A,0.00,2.781,3.0,,,大家都成日見到佢出嚟話五點五點最好呢一個嘅即係嗰啲業主減租,,,,
TC-4,TC-1,Cantonese-HK,,,SbduiuP_gek_noisy_0_SbduiuP_gek.whisper.auto.gt_audio_31.vtt,SbduiuP_gek_noisy_0_SbduiuP_gek.whisper.auto.gt_audio_31.iphone.txt,iphone,N/A,N/A,N/A,N/A,0.00,N/A,3.0,,,啱呀大家都成日見到佢出嚟話555最好呢一個嘅即係業主減租,,,,
TC-4,TC-1,Cantonese-HK,,,SbduiuP_gek_noisy_0_SbduiuP_gek.whisper.auto.gt_audio_72.vtt,SbduiuP_gek_noisy_0_SbduiuP_gek.whisper.auto.gt_audio_72.google.txt,google,N/A,N/A,N/A,N/A,0.00,2.328,3.0,,,正我識好多靚女㗎嘛你明星呀啲嘢好多男朋,,,,
TC-4,TC-1,Cantonese-HK,,,SbduiuP_gek_noisy_0_SbduiuP_gek.whisper.auto.gt_audio_72.vtt,SbduiuP_gek_noisy_0_SbduiuP_gek.whisper.auto.gt_audio_72.iphone.txt,iphone,N/A,N/A,N/A,N/A,0.00,N/A,3.0,,,我識好多靚女㗎嘛嗰啲明星嗰啲好多男朋友,,,,
TC-4,TC-1,Cantonese-HK,,,YBLuZ09hr6o_noisy_0_YBLuZ09hr6o.whisper.auto.gt_audio_66.vtt,YBLuZ09hr6o_noisy_0_YBLuZ09hr6o.whisper.auto.gt_audio_66.google.txt,google,N/A,N/A,N/A,N/A,25.00,1.063,5.0,,,No speech recognized.,,,,
TC-4,TC-1,Cantonese-HK,,,YBLuZ09hr6o_noisy_0_YBLuZ09hr6o.whisper.auto.gt_audio_66.vtt,YBLuZ09hr6o_noisy_0_YBLuZ09hr6o.whisper.auto.gt_audio_66.iphone.txt,iphone,N/A,N/A,N/A,N/A,0.00,N/A,5.0,,,OK,,,,
TC-4,TC-1,Cantonese-HK,,,Zv35Vwq-JzY_noisy_0_Zv35Vwq-JzY.whisper.auto.gt_audio_37.vtt,Zv35Vwq-JzY_noisy_0_Zv35Vwq-JzY.whisper.auto.gt_audio_37.google.txt,google,N/A,N/A,N/A,N/A,0.00,2.422,2.0,,,包括咗啲酒店呀私人宴會呀排隊呀等陣嘅上門簽賬呀,,,,
TC-4,TC-1,Cantonese-HK,,,Zv35Vwq-JzY_noisy_0_Zv35Vwq-JzY.whisper.auto.gt_audio_37.vtt,Zv35Vwq-JzY_noisy_0_Zv35Vwq-JzY.whisper.auto.gt_audio_37.iphone.txt,iphone,N/A,N/A,N/A,N/A,0.00,N/A,2.0,,,包括咗啲酒店啊私人宴會啊排隊啊等陣嘅商務簽帳啊,,,,
TC-4,TC-1,Cantonese-HK-Numbers,,,4FEN95kaPIo_noisy_0_4FEN95kaPIo.whisper.auto.gt_audio_111.vtt,4FEN95kaPIo_noisy_0_4FEN95kaPIo.whisper.auto.gt_audio_111.google.txt,google,N/A,N/A,N/A,N/A,0.00,1.343,4.0,,,要推奴門出嚟選舉呀係咪即係我51你你而家就係,,,,
TC-4,TC-1,Cantonese-HK-Numbers,,,4FEN95kaPIo_noisy_0_4FEN95kaPIo.whisper.auto.gt_audio_111.vtt,4FEN95kaPIo_noisy_0_4FEN95kaPIo.whisper.auto.gt_audio_111.iphone.txt,iphone,N/A,N/A,N/A,N/A,0.00,N/A,4.0,,,要推出嚟選舉555,,,,
TC-4,TC-1,Cantonese-HK-Numbers,,,4FEN95kaPIo_noisy_0_4FEN95kaPIo.whisper.auto.gt_audio_62.vtt,4FEN95kaPIo_noisy_0_4FEN95kaPIo.whisper.auto.gt_audio_62.google.txt,google,N/A,N/A,N/A,N/A,0.00,1.438,4.0,,,欺欺人呀呢個真㗎啦,,,,
TC-4,TC-1,Cantonese-HK-Numbers,,,4FEN95kaPIo_noisy_0_4FEN95kaPIo.whisper.auto.gt_audio_62.vtt,4FEN95kaPIo_noisy_0_4FEN95kaPIo.whisper.auto.gt_audio_62.iphone.txt,iphone,N/A,N/A,N/A,N/A,0.00,N/A,4.0,,,嘻嘻人,,,,
TC-4,TC-1,Cantonese-HK-Numbers,,,FmpXfFwzvP8_noisy_0_FmpXfFwzvP8.whisper.auto.gt_audio_13.vtt,FmpXfFwzvP8_noisy_0_FmpXfFwzvP8.whisper.auto.gt_audio_13.google.txt,google,N/A,N/A,N/A,N/A,0.00,2.859,3.0,,,500蚊佢,,,,
TC-4,TC-1,Cantonese-HK-Numbers,,,FmpXfFwzvP8_noisy_0_FmpXfFwzvP8.whisper.auto.gt_audio_13.vtt,FmpXfFwzvP8_noisy_0_FmpXfFwzvP8.whisper.auto.gt_audio_13.iphone.txt,iphone,N/A,N/A,N/A,N/A,0.00,N/A,3.0,,,$500佢都要問我攞個code其他嗰個code,,,,
TC-4,TC-1,Cantonese-HK-Numbers,,,fu9hXxHBVg0_noisy_0_fu9hXxHBVg0.whisper.auto.gt_audio_77.vtt,fu9hXxHBVg0_noisy_0_fu9hXxHBVg0.whisper.auto.gt_audio_77.google.txt,google,N/A,N/A,N/A,N/A,0.00,2.391,4.0,,,如果係咁嘅話呢咁其實都係個舊嘅阿伯一百蚊鬆啲咁大廈嘅呢計喎,,,,
TC-4,TC-1,Cantonese-HK-Numbers,,,fu9hXxHBVg0_noisy_0_fu9hXxHBVg0.whisper.auto.gt_audio_77.vtt,fu9hXxHBVg0_noisy_0_fu9hXxHBVg0.whisper.auto.gt_audio_77.iphone.txt,iphone,N/A,N/A,N/A,N/A,0.00,N/A,4.0,,,如果係咁嘅話呢咁其實都去到90幾喇$100鬆啲咁但係下面嚟嘅話呢,,,,
TC-4,TC-1,Cantonese-HK-Numbers,,,JNAeatPbndE_noisy_0_JNAeatPbndE.whisper.auto.gt_audio_8.vtt,JNAeatPbndE_noisy_0_JNAeatPbndE.whisper.auto.gt_audio_8.google.txt,google,N/A,N/A,N/A,N/A,N/A,1.453,1.0,,,TVB news,,,,
TC-4,TC-1,Cantonese-HK-Numbers,,,JNAeatPbndE_noisy_0_JNAeatPbndE.whisper.auto.gt_audio_8.vtt,JNAeatPbndE_noisy_0_JNAeatPbndE.whisper.auto.gt_audio_8.google.txt,google,N/A,N/A,N/A,N/A,N/A,1.156,1.0,,,TVB news,,,,
TC-4,TC-1,Cantonese-HK-Numbers,,,JNAeatPbndE_noisy_0_JNAeatPbndE.whisper.auto.gt_audio_8.vtt,JNAeatPbndE_noisy_0_JNAeatPbndE.whisper.auto.gt_audio_8.google.txt,google,N/A,N/A,N/A,N/A,N/A,1.516,1.0,,,TVB news,,,,
TC-4,TC-1,Cantonese-HK-Numbers,,,JNAeatPbndE_noisy_0_JNAeatPbndE.whisper.auto.gt_audio_8.vtt,JNAeatPbndE_noisy_0_JNAeatPbndE.whisper.auto.gt_audio_8.iphone.txt,iphone,N/A,N/A,N/A,N/A,N/A,N/A,1.0,,,ICC三S,,,,
TC-4,TC-1,Cantonese-HK-Numbers,,,nIn0fZt_paA_noisy_0_nIn0fZt_paA.whisper.auto.gt_audio_93.vtt,nIn0fZt_paA_noisy_0_nIn0fZt_paA.whisper.auto.gt_audio_93.google.txt,google,N/A,N/A,N/A,N/A,0.00,1.782,2.0,,,依然係偉大發明銀包呀至少放返兩三張呀窒下袋啦,,,,
TC-4,TC-1,Cantonese-HK-Numbers,,,nIn0fZt_paA_noisy_0_nIn0fZt_paA.whisper.auto.gt_audio_93.vtt,nIn0fZt_paA_noisy_0_nIn0fZt_paA.whisper.auto.gt_audio_93.iphone.txt,iphone,N/A,N/A,N/A,N/A,0.00,N/A,2.0,,,依然係偉大發明銀包至少放返兩三張啊摘下袋啦,,,,
TC-4,TC-1,Cantonese-HK-Numbers,,,SbduiuP_gek_noisy_0_SbduiuP_gek.whisper.auto.gt_audio_113.vtt,SbduiuP_gek_noisy_0_SbduiuP_gek.whisper.auto.gt_audio_113.google.txt,google,N/A,N/A,N/A,N/A,0.00,1.188,3.0,,,總共有328100平方呎,,,,
TC-4,TC-1,Cantonese-HK-Numbers,,,SbduiuP_gek_noisy_0_SbduiuP_gek.whisper.auto.gt_audio_113.vtt,SbduiuP_gek_noisy_0_SbduiuP_gek.whisper.auto.gt_audio_113.iphone.txt,iphone,N/A,N/A,N/A,N/A,50.00,N/A,3.0,,,"咁咪即係呼吸能量啦加上咁總共有328,100平方呎嘅",,,,
TC-4,TC-1,Cantonese-HK-Numbers,,,SbduiuP_gek_noisy_0_SbduiuP_gek.whisper.auto.gt_audio_161.vtt,SbduiuP_gek_noisy_0_SbduiuP_gek.whisper.auto.gt_audio_161.google.txt,google,N/A,N/A,N/A,N/A,0.00,2.032,5.0,,,最後畀你,,,,
TC-4,TC-1,Cantonese-HK-Numbers,,,SbduiuP_gek_noisy_0_SbduiuP_gek.whisper.auto.gt_audio_161.vtt,SbduiuP_gek_noisy_0_SbduiuP_gek.whisper.auto.gt_audio_161.iphone.txt,iphone,N/A,N/A,N/A,N/A,50.00,N/A,5.0,,,價錢開60%之後俾你20%就得啦有咁簡單啦快啲,,,,
TC-4,TC-1,Cantonese-HK-Numbers,,,SbduiuP_gek_noisy_0_SbduiuP_gek.whisper.auto.gt_audio_197.vtt,SbduiuP_gek_noisy_0_SbduiuP_gek.whisper.auto.gt_audio_197.google.txt,google,N/A,N/A,N/A,N/A,0.00,1.188,4.0,,,70年代呀已經將所有我哋嘅物業轉部公司,,,,
TC-4,TC-1,Cantonese-HK-Numbers,,,SbduiuP_gek_noisy_0_SbduiuP_gek.whisper.auto.gt_audio_197.vtt,SbduiuP_gek_noisy_0_SbduiuP_gek.whisper.auto.gt_audio_197.iphone.txt,iphone,N/A,N/A,N/A,N/A,0.00,N/A,4.0,,,70年代已經將所有我哋嘅畢業全部供晒,,,,
TC-4,TC-1,Cantonese-HK-Numbers,,,SbduiuP_gek_noisy_0_SbduiuP_gek.whisper.auto.gt_audio_74.vtt,SbduiuP_gek_noisy_0_SbduiuP_gek.whisper.auto.gt_audio_74.google.txt,google,N/A,N/A,N/A,N/A,0.00,1.859,4.0,,,點呀住咗四五千蚊嘅酒店咁樣呀係咪先,,,,
TC-4,TC-1,Cantonese-HK-Numbers,,,SbduiuP_gek_noisy_0_SbduiuP_gek.whisper.auto.gt_audio_74.vtt,SbduiuP_gek_noisy_0_SbduiuP_gek.whisper.auto.gt_audio_74.iphone.txt,iphone,N/A,N/A,N/A,N/A,0.00,N/A,4.0,,,講啦四$5000嘅酒店咁樣啊係咪先呀,,,,
TC-4,TC-1,Cantonese-HK-Numbers,,,YBLuZ09hr6o_noisy_0_YBLuZ09hr6o.whisper.auto.gt_audio_14.vtt,YBLuZ09hr6o_noisy_0_YBLuZ09hr6o.whisper.auto.gt_audio_14.google.txt,google,N/A,N/A,N/A,N/A,N/A,3.266,1.0,,,14號嘅時候都發現咗咪發現嘅,,,,
TC-4,TC-1,Cantonese-HK-Numbers,,,YBLuZ09hr6o_noisy_0_YBLuZ09hr6o.whisper.auto.gt_audio_14.vtt,YBLuZ09hr6o_noisy_0_YBLuZ09hr6o.whisper.auto.gt_audio_14.iphone.txt,iphone,N/A,N/A,N/A,N/A,N/A,N/A,1.0,,,咁最近我就喺14號嘅時候發現咗其實係無意中發現,,,,
TC-4,TC-1,Cantonese-HK-Numbers,,,Zv35Vwq-JzY_noisy_0_Zv35Vwq-JzY.whisper.auto.gt_audio_32.vtt,Zv35Vwq-JzY_noisy_0_Zv35Vwq-JzY.whisper.auto.gt_audio_32.google.txt,google,N/A,N/A,N/A,N/A,0.00,1.297,2.0,,,如果唔係喺五大類別嘅簽賬呢咁你就唔中將字詞,,,,
TC-4,TC-1,Cantonese-HK-Numbers,,,Zv35Vwq-JzY_noisy_0_Zv35Vwq-JzY.whisper.auto.gt_audio_32.vtt,Zv35Vwq-JzY_noisy_0_Zv35Vwq-JzY.whisper.auto.gt_audio_32.iphone.txt,iphone,N/A,N/A,N/A,N/A,0.00,N/A,2.0,,,咁如果唔係喺大裏面嘅簽約呢咁你就唔中獎自己出嚟,,,,
TC-4,TC-1,Cantonese-HK-Numbers,,,Zv35Vwq-JzY_noisy_0_Zv35Vwq-JzY.whisper.auto.gt_audio_33.vtt,Zv35Vwq-JzY_noisy_0_Zv35Vwq-JzY.whisper.auto.gt_audio_33.google.txt,google,N/A,N/A,N/A,N/A,0.00,2.063,3.0,,,都唔會中visa signature最紅獎賞錢就得基本回贈0.4%咁樣,,,,
TC-4,TC-1,Cantonese-HK-Numbers,,,Zv35Vwq-JzY_noisy_0_Zv35Vwq-JzY.whisper.auto.gt_audio_33.vtt,Zv35Vwq-JzY_noisy_0_Zv35Vwq-JzY.whisper.auto.gt_audio_33.iphone.txt,iphone,N/A,N/A,N/A,N/A,50.00,N/A,3.0,,,獎都唔會中Vintage獎賞錢就得基本回贈0.4%咁樣,,,,
